-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.0,75.0,2020,220,5.09
21.0,75.625,2020,220,4.47
21.0,76.25,2020,220,4.21
21.0,76.875,2020,220,3.82
21.0,77.5,2020,220,3.64
21.0,78.125,2020,220,3.53
21.0,78.75,2020,220,3.42
21.0,79.375,2020,220,3.31
21.0,80.0,2020,220,3.29
21.0,80.625,2020,220,3.36
21.5,73.125,2020,220,7.1
21.5,73.75,2020,220,6.81
21.5,74.375,2020,220,6.21
21.5,75.0,2020,220,4.88
21.5,75.625,2020,220,4.6
21.5,76.25,2020,220,4.3
21.5,76.875,2020,220,3.98
21.5,77.5,2020,220,3.79
21.5,78.125,2020,220,3.7
21.5,78.75,2020,220,3.62
21.5,79.375,2020,220,3.51
21.5,80.0,2020,220,3.44
21.5,80.625,2020,220,3.25
22.0,73.125,2020,220,6.63
22.0,73.75,2020,220,6.22
22.0,74.375,2020,220,6.02
22.0,75.0,2020,220,5.5
22.0,75.625,2020,220,4.96
22.0,76.25,2020,220,4.48
22.0,76.875,2020,220,4.22
22.0,77.5,2020,220,4.03
22.0,78.125,2020,220,3.88
22.0,78.75,2020,220,3.81
22.0,79.375,2020,220,3.81
22.0,80.0,2020,220,3.74
22.0,80.625,2020,220,3.59
20.0,73.125,2020,221,6.62
20.0,73.75,2020,221,7.47
20.0,74.375,2020,221,6.97
20.0,75.0,2020,221,5.79
20.0,75.625,2020,221,5.31
20.0,76.25,2020,221,4.98
20.0,76.875,2020,221,4.76
20.0,77.5,2020,221,4.7
20.0,78.125,2020,221,4.27
20.0,78.75,2020,221,3.75
20.0,79.375,2020,221,3.27
20.0,80.0,2020,221,2.81
20.0,80.625,2020,221,2.97
20.5,73.125,2020,221,6.82
20.5,73.75,2020,221,7.24
20.5,74.375,2020,221,6.86
20.5,75.0,2020,221,5.61
20.5,75.625,2020,221,5.15
20.5,76.25,2020,221,4.85
20.5,76.875,2020,221,4.62
20.5,77.5,2020,221,4.7
20.5,78.125,2020,221,4.46
20.5,78.75,2020,221,3.97
20.5,79.375,2020,221,3.58
20.5,80.0,2020,221,3.59
20.5,80.625,2020,221,3.96
21.0,73.125,2020,221,6.73
21.0,73.75,2020,221,6.88
21.0,74.375,2020,221,6.6
21.0,75.0,2020,221,5.27
21.0,75.625,2020,221,4.9
21.0,76.25,2020,221,4.55
21.0,76.875,2020,221,4.44
21.0,77.5,2020,221,4.81
21.0,78.125,2020,221,4.57
21.0,78.75,2020,221,4.26
21.0,79.375,2020,221,3.87
21.0,80.0,2020,221,3.75
21.0,80.625,2020,221,3.68
21.5,73.125,2020,221,6.48
21.5,73.75,2020,221,6.38
21.5,74.375,2020,221,6.08
21.5,75.0,2020,221,5.32
21.5,75.625,2020,221,5.09
21.5,76.25,2020,221,4.56
21.5,76.875,2020,221,4.48
21.5,77.5,2020,221,5.24
21.5,78.125,2020,221,4.78
21.5,78.75,2020,221,4.27
21.5,79.375,2020,221,3.72
21.5,80.0,2020,221,3.31
21.5,80.625,2020,221,2.96
22.0,73.125,2020,221,5.99
22.0,73.75,2020,221,5.78
22.0,74.375,2020,221,5.6
22.0,75.0,2020,221,5.26
22.0,75.625,2020,221,5.0
22.0,76.25,2020,221,4.6
22.0,76.875,2020,221,4.71
22.0,77.5,2020,221,5.39
22.0,78.125,2020,221,5.11
22.0,78.75,2020,221,4.5
22.0,79.375,2020,221,3.83
22.0,80.0,2020,221,3.31
22.0,80.625,2020,221,3.29
20.0,73.125,2020,222,5.54
20.0,73.75,2020,222,6.39
20.0,74.375,2020,222,6.15
20.0,75.0,2020,222,5.33
20.0,75.625,2020,222,5.37
20.0,76.25,2020,222,5.47
20.0,76.875,2020,222,5.55
20.0,77.5,2020,222,5.49
20.0,78.125,2020,222,5.23
20.0,78.75,2020,222,4.89
20.0,79.375,2020,222,4.47
20.0,80.0,2020,222,3.62
20.0,80.625,2020,222,3.15
20.5,73.125,2020,222,5.68
20.5,73.75,2020,222,6.39
20.5,74.375,2020,222,6.26
20.5,75.0,2020,222,5.08
20.5,75.625,2020,222,5.16
20.5,76.25,2020,222,5.37
20.5,76.875,2020,222,5.44
20.5,77.5,2020,222,5.54
20.5,78.125,2020,222,5.44
20.5,78.75,2020,222,4.99
20.5,79.375,2020,222,4.43
20.5,80.0,2020,222,3.99
20.5,80.625,2020,222,3.84
21.0,73.125,2020,222,5.71
21.0,73.75,2020,222,6.18
21.0,74.375,2020,222,6.22
21.0,75.0,2020,222,5.06
21.0,75.625,2020,222,5.08
21.0,76.25,2020,222,5.14
21.0,76.875,2020,222,5.27
21.0,77.5,2020,222,5.65
21.0,78.125,2020,222,5.25
21.0,78.75,2020,222,4.8
21.0,79.375,2020,222,4.21
21.0,80.0,2020,222,3.88
21.0,80.625,2020,222,3.68
21.5,73.125,2020,222,5.67
21.5,73.75,2020,222,5.82
21.5,74.375,2020,222,5.87
21.5,75.0,2020,222,5.39
21.5,75.625,2020,222,5.37
21.5,76.25,2020,222,5.08
21.5,76.875,2020,222,5.15
21.5,77.5,2020,222,5.83
21.5,78.125,2020,222,5.24
21.5,78.75,2020,222,4.62
21.5,79.375,2020,222,3.87
21.5,80.0,2020,222,3.43
21.5,80.625,2020,222,3.23
22.0,73.125,2020,222,5.52
22.0,73.75,2020,222,5.61
22.0,74.375,2020,222,5.87
22.0,75.0,2020,222,5.71
22.0,75.625,2020,222,5.53
22.0,76.25,2020,222,5.19
22.0,76.875,2020,222,5.08
22.0,77.5,2020,222,5.42
22.0,78.125,2020,222,5.45
22.0,78.75,2020,222,5.21
22.0,79.375,2020,222,4.29
22.0,80.0,2020,222,3.64
22.0,80.625,2020,222,3.68
20.0,73.125,2020,223,4.78
20.0,73.75,2020,223,5.45
20.0,74.375,2020,223,5.22
20.0,75.0,2020,223,4.74
20.0,75.625,2020,223,4.79
20.0,76.25,2020,223,4.68
20.0,76.875,2020,223,4.67
20.0,77.5,2020,223,4.69
20.0,78.125,2020,223,4.88
20.0,78.75,2020,223,5.41
20.0,79.375,2020,223,5.49
20.0,80.0,2020,223,4.71
20.0,80.625,2020,223,4.12
20.5,73.125,2020,223,4.83
20.5,73.75,2020,223,5.33
20.5,74.375,2020,223,5.24
20.5,75.0,2020,223,4.44
20.5,75.625,2020,223,4.51
20.5,76.25,2020,223,4.62
20.5,76.875,2020,223,4.79
20.5,77.5,2020,223,4.98
20.5,78.125,2020,223,5.25
20.5,78.75,2020,223,5.69
20.5,79.375,2020,223,5.8
20.5,80.0,2020,223,5.64
20.5,80.625,2020,223,5.42
21.0,73.125,2020,223,4.82
21.0,73.75,2020,223,5.2
21.0,74.375,2020,223,5.28
21.0,75.0,2020,223,4.32
21.0,75.625,2020,223,4.53
21.0,76.25,2020,223,4.76
21.0,76.875,2020,223,5.05
21.0,77.5,2020,223,5.33
21.0,78.125,2020,223,5.24
21.0,78.75,2020,223,5.09
21.0,79.375,2020,223,4.83
21.0,80.0,2020,223,4.63
21.0,80.625,2020,223,4.42
21.5,73.125,2020,223,4.74
21.5,73.75,2020,223,4.94
21.5,74.375,2020,223,5.08
21.5,75.0,2020,223,4.57
21.5,75.625,2020,223,4.85
21.5,76.25,2020,223,5.01
21.5,76.875,2020,223,5.31
21.5,77.5,2020,223,5.88
21.5,78.125,2020,223,5.0
21.5,78.75,2020,223,3.95
21.5,79.375,2020,223,2.64
21.5,80.0,2020,223,2.38
21.5,80.625,2020,223,2.32
22.0,73.125,2020,223,4.59
22.0,73.75,2020,223,4.73
22.0,74.375,2020,223,4.98
22.0,75.0,2020,223,4.86
22.0,75.625,2020,223,4.88
22.0,76.25,2020,223,5.01
22.0,76.875,2020,223,5.32
22.0,77.5,2020,223,6.0
22.0,78.125,2020,223,5.64
22.0,78.75,2020,223,4.21
22.0,79.375,2020,223,2.06
22.0,80.0,2020,223,1.56
22.0,80.625,2020,223,1.62
20.0,73.125,2020,224,5.88
20.0,73.75,2020,224,6.76
20.0,74.375,2020,224,6.5
20.0,75.0,2020,224,5.55
20.0,75.625,2020,224,5.24
20.0,76.25,2020,224,5.09
20.0,76.875,2020,224,5.07
20.0,77.5,2020,224,4.93
20.0,78.125,2020,224,4.59
20.0,78.75,2020,224,4.24
20.0,79.375,2020,224,3.87
20.0,80.0,2020,224,3.36
20.0,80.625,2020,224,3.37
20.5,73.125,2020,224,5.83
20.5,73.75,2020,224,6.39
20.5,74.375,2020,224,6.24
20.5,75.0,2020,224,5.16
20.5,75.625,2020,224,4.87
20.5,76.25,2020,224,4.75
20.5,76.875,2020,224,4.67
20.5,77.5,2020,224,4.77
20.5,78.125,2020,224,4.66
20.5,78.75,2020,224,4.34
20.5,79.375,2020,224,4.06
20.5,80.0,2020,224,4.21
20.5,80.625,2020,224,4.75
21.0,73.125,2020,224,5.82
21.0,73.75,2020,224,6.16
21.0,74.375,2020,224,6.19
21.0,75.0,2020,224,5.01
21.0,75.625,2020,224,4.86
21.0,76.25,2020,224,4.76
21.0,76.875,2020,224,4.69
21.0,77.5,2020,224,4.98
21.0,78.125,2020,224,4.96
21.0,78.75,2020,224,4.71
21.0,79.375,2020,224,4.35
21.0,80.0,2020,224,4.56
21.0,80.625,2020,224,4.84
21.5,73.125,2020,224,5.91
21.5,73.75,2020,224,6.15
21.5,74.375,2020,224,6.18
21.5,75.0,2020,224,5.43
21.5,75.625,2020,224,5.41
21.5,76.25,2020,224,5.13
21.5,76.875,2020,224,4.96
21.5,77.5,2020,224,5.44
21.5,78.125,2020,224,5.38
21.5,78.75,2020,224,4.7
21.5,79.375,2020,224,4.08
21.5,80.0,2020,224,4.01
21.5,80.625,2020,224,3.58
22.0,73.125,2020,224,5.73
22.0,73.75,2020,224,6.08
22.0,74.375,2020,224,6.0
22.0,75.0,2020,224,5.54
22.0,75.625,2020,224,5.42
22.0,76.25,2020,224,5.16
22.0,76.875,2020,224,5.07
22.0,77.5,2020,224,5.63
22.0,78.125,2020,224,5.92
22.0,78.75,2020,224,5.28
22.0,79.375,2020,224,4.29
22.0,80.0,2020,224,3.35
22.0,80.625,2020,224,2.72
20.0,73.125,2020,225,6.4
20.0,73.75,2020,225,7.85
20.0,74.375,2020,225,7.87
20.0,75.0,2020,225,6.98
20.0,75.625,2020,225,6.74
20.0,76.25,2020,225,6.35
20.0,76.875,2020,225,5.95
20.0,77.5,2020,225,5.46
20.0,78.125,2020,225,4.92
20.0,78.75,2020,225,4.51
20.0,79.375,2020,225,4.1
20.0,80.0,2020,225,3.44
20.0,80.625,2020,225,3.33
20.5,73.125,2020,225,6.53
20.5,73.75,2020,225,7.67
20.5,74.375,2020,225,7.81
20.5,75.0,2020,225,6.76
20.5,75.625,2020,225,6.45
20.5,76.25,2020,225,6.17
20.5,76.875,2020,225,5.7
20.5,77.5,2020,225,5.26
20.5,78.125,2020,225,4.78
20.5,78.75,2020,225,4.41
20.5,79.375,2020,225,4.11
20.5,80.0,2020,225,4.08
20.5,80.625,2020,225,4.54
21.0,73.125,2020,225,6.56
21.0,73.75,2020,225,7.45
21.0,74.375,2020,225,7.8
21.0,75.0,2020,225,6.62
21.0,75.625,2020,225,6.19
21.0,76.25,2020,225,5.85
21.0,76.875,2020,225,5.53
21.0,77.5,2020,225,5.7
21.0,78.125,2020,225,4.95
21.0,78.75,2020,225,4.52
21.0,79.375,2020,225,4.2
21.0,80.0,2020,225,4.38
21.0,80.625,2020,225,4.77
21.5,73.125,2020,225,6.5
21.5,73.75,2020,225,7.23
21.5,74.375,2020,225,7.57
21.5,75.0,2020,225,6.75
21.5,75.625,2020,225,6.34
21.5,76.25,2020,225,5.69
21.5,76.875,2020,225,5.5
21.5,77.5,2020,225,6.26
21.5,78.125,2020,225,5.31
21.5,78.75,2020,225,4.56
21.5,79.375,2020,225,4.19
21.5,80.0,2020,225,4.32
21.5,80.625,2020,225,4.43
22.0,73.125,2020,225,6.33
22.0,73.75,2020,225,6.97
22.0,74.375,2020,225,7.26
22.0,75.0,2020,225,6.77
22.0,75.625,2020,225,6.22
22.0,76.25,2020,225,5.64
22.0,76.875,2020,225,5.57
22.0,77.5,2020,225,6.2
22.0,78.125,2020,225,5.77
22.0,78.75,2020,225,4.88
22.0,79.375,2020,225,4.2
22.0,80.0,2020,225,4.0
22.0,80.625,2020,225,4.42
20.0,73.125,2020,226,6.68
20.0,73.75,2020,226,7.9
20.0,74.375,2020,226,8.06
20.0,75.0,2020,226,7.07
20.0,75.625,2020,226,6.67
20.0,76.25,2020,226,6.41
20.0,76.875,2020,226,6.24
20.0,77.5,2020,226,6.07
20.0,78.125,2020,226,5.99
20.0,78.75,2020,226,5.99
20.0,79.375,2020,226,5.66
20.0,80.0,2020,226,4.98
20.0,80.625,2020,226,4.5
20.5,73.125,2020,226,6.94
20.5,73.75,2020,226,7.89
20.5,74.375,2020,226,8.08
20.5,75.0,2020,226,6.54
20.5,75.625,2020,226,5.98
20.5,76.25,2020,226,5.98
20.5,76.875,2020,226,5.8
20.5,77.5,2020,226,5.93
20.5,78.125,2020,226,6.15
20.5,78.75,2020,226,6.32
20.5,79.375,2020,226,6.11
20.5,80.0,2020,226,5.89
20.5,80.625,2020,226,5.95
21.0,73.125,2020,226,7.14
21.0,73.75,2020,226,7.94
21.0,74.375,2020,226,8.17
21.0,75.0,2020,226,6.45
21.0,75.625,2020,226,5.82
21.0,76.25,2020,226,5.7
21.0,76.875,2020,226,5.61
21.0,77.5,2020,226,6.26
21.0,78.125,2020,226,6.35
21.0,78.75,2020,226,6.61
21.0,79.375,2020,226,6.38
21.0,80.0,2020,226,5.93
21.0,80.625,2020,226,5.66
21.5,73.125,2020,226,7.0
21.5,73.75,2020,226,7.67
21.5,74.375,2020,226,7.54
21.5,75.0,2020,226,6.51
21.5,75.625,2020,226,6.13
21.5,76.25,2020,226,5.82
21.5,76.875,2020,226,5.89
21.5,77.5,2020,226,6.92
21.5,78.125,2020,226,6.59
21.5,78.75,2020,226,6.11
21.5,79.375,2020,226,5.5
21.5,80.0,2020,226,4.88
21.5,80.625,2020,226,4.09
22.0,73.125,2020,226,6.3
22.0,73.75,2020,226,7.0
22.0,74.375,2020,226,6.62
22.0,75.0,2020,226,6.16
22.0,75.625,2020,226,5.82
22.0,76.25,2020,226,5.63
22.0,76.875,2020,226,5.79
22.0,77.5,2020,226,6.48
22.0,78.125,2020,226,6.83
22.0,78.75,2020,226,5.85
22.0,79.375,2020,226,4.43
22.0,80.0,2020,226,3.6
22.0,80.625,2020,226,2.9
20.0,73.125,2020,227,7.15
20.0,73.75,2020,227,8.31
20.0,74.375,2020,227,8.4
20.0,75.0,2020,227,7.49
20.0,75.625,2020,227,7.24
20.0,76.25,2020,227,7.28
20.0,76.875,2020,227,7.04
20.0,77.5,2020,227,6.66
20.0,78.125,2020,227,6.43
20.0,78.75,2020,227,6.64
20.0,79.375,2020,227,6.59
20.0,80.0,2020,227,5.84
20.0,80.625,2020,227,5.46
20.5,73.125,2020,227,6.72
20.5,73.75,2020,227,7.39
20.5,74.375,2020,227,7.4
20.5,75.0,2020,227,6.58
20.5,75.625,2020,227,6.58
20.5,76.25,2020,227,6.67
20.5,76.875,2020,227,6.37
20.5,77.5,2020,227,6.45
20.5,78.125,2020,227,6.45
20.5,78.75,2020,227,6.6
20.5,79.375,2020,227,6.57
20.5,80.0,2020,227,6.78
20.5,80.625,2020,227,7.01
21.0,73.125,2020,227,6.29
21.0,73.75,2020,227,6.74
21.0,74.375,2020,227,6.88
21.0,75.0,2020,227,5.96
21.0,75.625,2020,227,5.85
21.0,76.25,2020,227,5.73
21.0,76.875,2020,227,5.68
21.0,77.5,2020,227,6.0
21.0,78.125,2020,227,6.11
21.0,78.75,2020,227,6.12
21.0,79.375,2020,227,5.91
21.0,80.0,2020,227,6.06
21.0,80.625,2020,227,5.92
21.5,73.125,2020,227,6.11
21.5,73.75,2020,227,6.5
21.5,74.375,2020,227,6.66
21.5,75.0,2020,227,6.14
21.5,75.625,2020,227,5.85
21.5,76.25,2020,227,5.4
21.5,76.875,2020,227,5.51
21.5,77.5,2020,227,6.02
21.5,78.125,2020,227,5.49
21.5,78.75,2020,227,5.09
21.5,79.375,2020,227,4.8
21.5,80.0,2020,227,4.46
21.5,80.625,2020,227,3.95
22.0,73.125,2020,227,5.68
22.0,73.75,2020,227,6.01
22.0,74.375,2020,227,6.09
22.0,75.0,2020,227,5.82
22.0,75.625,2020,227,5.53
22.0,76.25,2020,227,5.15
22.0,76.875,2020,227,5.09
22.0,77.5,2020,227,5.51
22.0,78.125,2020,227,5.1
22.0,78.75,2020,227,4.43
22.0,79.375,2020,227,3.86
22.0,80.0,2020,227,3.33
22.0,80.625,2020,227,3.48
20.0,73.125,2020,228,7.27
20.0,73.75,2020,228,8.35
20.0,74.375,2020,228,8.33
20.0,75.0,2020,228,7.3
20.0,75.625,2020,228,6.88
20.0,76.25,2020,228,6.62
20.0,76.875,2020,228,6.18
20.0,77.5,2020,228,5.69
20.0,78.125,2020,228,5.4
20.0,78.75,2020,228,5.69
20.0,79.375,2020,228,5.64
20.0,80.0,2020,228,4.59
20.0,80.625,2020,228,4.36
20.5,73.125,2020,228,7.42
20.5,73.75,2020,228,8.21
20.5,74.375,2020,228,8.11
20.5,75.0,2020,228,6.84
20.5,75.625,2020,228,6.48
20.5,76.25,2020,228,6.09
20.5,76.875,2020,228,5.56
20.5,77.5,2020,228,5.19
20.5,78.125,2020,228,5.31
20.5,78.75,2020,228,5.51
20.5,79.375,2020,228,5.19
20.5,80.0,2020,228,4.83
20.5,80.625,2020,228,5.23
21.0,73.125,2020,228,7.2
21.0,73.75,2020,228,7.87
21.0,74.375,2020,228,7.76
21.0,75.0,2020,228,6.35
21.0,75.625,2020,228,5.98
21.0,76.25,2020,228,5.45
21.0,76.875,2020,228,5.01
21.0,77.5,2020,228,5.24
21.0,78.125,2020,228,5.3
21.0,78.75,2020,228,5.08
21.0,79.375,2020,228,4.48
21.0,80.0,2020,228,4.4
21.0,80.625,2020,228,4.81
21.5,73.125,2020,228,6.81
21.5,73.75,2020,228,7.32
21.5,74.375,2020,228,7.15
21.5,75.0,2020,228,6.32
21.5,75.625,2020,228,6.12
21.5,76.25,2020,228,5.52
21.5,76.875,2020,228,5.16
21.5,77.5,2020,228,5.65
21.5,78.125,2020,228,5.07
21.5,78.75,2020,228,4.41
21.5,79.375,2020,228,3.98
21.5,80.0,2020,228,3.89
21.5,80.625,2020,228,3.92
22.0,73.125,2020,228,6.16
22.0,73.75,2020,228,6.6
22.0,74.375,2020,228,6.6
22.0,75.0,2020,228,6.24
22.0,75.625,2020,228,5.87
22.0,76.25,2020,228,5.38
22.0,76.875,2020,228,5.2
22.0,77.5,2020,228,5.41
22.0,78.125,2020,228,4.98
22.0,78.75,2020,228,4.43
22.0,79.375,2020,228,3.9
22.0,80.0,2020,228,3.53
22.0,80.625,2020,228,3.9
20.0,73.125,2020,229,7.05
20.0,73.75,2020,229,8.32
20.0,74.375,2020,229,8.33
20.0,75.0,2020,229,7.14
20.0,75.625,2020,229,6.62
20.0,76.25,2020,229,6.3
20.0,76.875,2020,229,6.05
20.0,77.5,2020,229,5.67
20.0,78.125,2020,229,5.08
20.0,78.75,2020,229,4.93
20.0,79.375,2020,229,5.12
20.0,80.0,2020,229,4.77
20.0,80.625,2020,229,4.94
20.5,73.125,2020,229,7.01
20.5,73.75,2020,229,8.1
20.5,74.375,2020,229,8.17
20.5,75.0,2020,229,6.74
20.5,75.625,2020,229,6.26
20.5,76.25,2020,229,5.9
20.5,76.875,2020,229,5.48
20.5,77.5,2020,229,5.13
20.5,78.125,2020,229,4.96
20.5,78.75,2020,229,4.91
20.5,79.375,2020,229,5.32
20.5,80.0,2020,229,5.79
20.5,80.625,2020,229,6.34
21.0,73.125,2020,229,6.65
21.0,73.75,2020,229,7.58
21.0,74.375,2020,229,7.72
21.0,75.0,2020,229,6.19
21.0,75.625,2020,229,5.7
21.0,76.25,2020,229,5.16
21.0,76.875,2020,229,4.77
21.0,77.5,2020,229,5.05
21.0,78.125,2020,229,4.92
21.0,78.75,2020,229,5.02
21.0,79.375,2020,229,5.29
21.0,80.0,2020,229,5.78
21.0,80.625,2020,229,5.92
21.5,73.125,2020,229,6.34
21.5,73.75,2020,229,6.94
21.5,74.375,2020,229,7.0
21.5,75.0,2020,229,6.11
21.5,75.625,2020,229,5.78
21.5,76.25,2020,229,4.9
21.5,76.875,2020,229,4.51
21.5,77.5,2020,229,5.39
21.5,78.125,2020,229,4.88
21.5,78.75,2020,229,4.76
21.5,79.375,2020,229,4.8
21.5,80.0,2020,229,4.83
21.5,80.625,2020,229,4.46
22.0,73.125,2020,229,6.15
22.0,73.75,2020,229,6.51
22.0,74.375,2020,229,6.57
22.0,75.0,2020,229,6.15
22.0,75.625,2020,229,5.6
22.0,76.25,2020,229,5.0
22.0,76.875,2020,229,4.77
22.0,77.5,2020,229,5.35
22.0,78.125,2020,229,5.09
22.0,78.75,2020,229,4.57
22.0,79.375,2020,229,4.0
22.0,80.0,2020,229,3.63
22.0,80.625,2020,229,3.67
20.0,73.125,2020,230,6.19
20.0,73.75,2020,230,7.3
20.0,74.375,2020,230,6.98
20.0,75.0,2020,230,5.67
20.0,75.625,2020,230,5.45
20.0,76.25,2020,230,5.37
20.0,76.875,2020,230,5.28
20.0,77.5,2020,230,5.31
20.0,78.125,2020,230,5.14
20.0,78.75,2020,230,4.9
20.0,79.375,2020,230,4.74
20.0,80.0,2020,230,4.03
20.0,80.625,2020,230,4.17
20.5,73.125,2020,230,6.78
20.5,73.75,2020,230,7.47
20.5,74.375,2020,230,7.18
20.5,75.0,2020,230,5.62
20.5,75.625,2020,230,5.33
20.5,76.25,2020,230,5.16
20.5,76.875,2020,230,4.96
20.5,77.5,2020,230,4.97
20.5,78.125,2020,230,4.71
20.5,78.75,2020,230,4.63
20.5,79.375,2020,230,4.61
20.5,80.0,2020,230,4.73
20.5,80.625,2020,230,5.44
21.0,73.125,2020,230,6.87
21.0,73.75,2020,230,7.23
21.0,74.375,2020,230,7.04
21.0,75.0,2020,230,5.56
21.0,75.625,2020,230,5.19
21.0,76.25,2020,230,4.8
21.0,76.875,2020,230,4.67
21.0,77.5,2020,230,4.73
21.0,78.125,2020,230,4.42
21.0,78.75,2020,230,4.43
21.0,79.375,2020,230,4.5
21.0,80.0,2020,230,4.82
21.0,80.625,2020,230,5.47
21.5,73.125,2020,230,6.67
21.5,73.75,2020,230,6.68
21.5,74.375,2020,230,6.45
21.5,75.0,2020,230,5.72
21.5,75.625,2020,230,5.44
21.5,76.25,2020,230,4.7
21.5,76.875,2020,230,4.55
21.5,77.5,2020,230,4.73
21.5,78.125,2020,230,4.16
21.5,78.75,2020,230,4.03
21.5,79.375,2020,230,4.1
21.5,80.0,2020,230,4.28
21.5,80.625,2020,230,4.64
22.0,73.125,2020,230,6.39
22.0,73.75,2020,230,6.32
22.0,74.375,2020,230,6.12
22.0,75.0,2020,230,5.79
22.0,75.625,2020,230,5.33
22.0,76.25,2020,230,4.65
22.0,76.875,2020,230,4.46
22.0,77.5,2020,230,4.53
22.0,78.125,2020,230,4.22
22.0,78.75,2020,230,4.2
22.0,79.375,2020,230,4.15
22.0,80.0,2020,230,4.01
22.0,80.625,2020,230,4.56
20.0,73.125,2020,231,6.01
20.0,73.75,2020,231,6.82
20.0,74.375,2020,231,6.48
20.0,75.0,2020,231,5.33
20.0,75.625,2020,231,5.19
20.0,76.25,2020,231,5.11
20.0,76.875,2020,231,5.1
20.0,77.5,2020,231,5.09
20.0,78.125,2020,231,4.9
20.0,78.75,2020,231,4.73
20.0,79.375,2020,231,4.43
20.0,80.0,2020,231,3.64
20.0,80.625,2020,231,3.56
20.5,73.125,2020,231,6.36
20.5,73.75,2020,231,6.86
20.5,74.375,2020,231,6.44
20.5,75.0,2020,231,4.95
20.5,75.625,2020,231,4.73
20.5,76.25,2020,231,4.73
20.5,76.875,2020,231,4.79
20.5,77.5,2020,231,4.93
20.5,78.125,2020,231,4.92
20.5,78.75,2020,231,4.83
20.5,79.375,2020,231,4.79
20.5,80.0,2020,231,4.67
20.5,80.625,2020,231,5.03
21.0,73.125,2020,231,6.47
21.0,73.75,2020,231,6.72
21.0,74.375,2020,231,6.37
21.0,75.0,2020,231,4.67
21.0,75.625,2020,231,4.3
21.0,76.25,2020,231,4.21
21.0,76.875,2020,231,4.27
21.0,77.5,2020,231,4.7
21.0,78.125,2020,231,4.75
21.0,78.75,2020,231,4.81
21.0,79.375,2020,231,4.89
21.0,80.0,2020,231,4.88
21.0,80.625,2020,231,5.13
21.5,73.125,2020,231,6.43
21.5,73.75,2020,231,6.51
21.5,74.375,2020,231,6.17
21.5,75.0,2020,231,5.04
21.5,75.625,2020,231,4.63
21.5,76.25,2020,231,4.25
21.5,76.875,2020,231,4.15
21.5,77.5,2020,231,4.82
21.5,78.125,2020,231,4.74
21.5,78.75,2020,231,4.6
21.5,79.375,2020,231,4.46
21.5,80.0,2020,231,4.26
21.5,80.625,2020,231,4.28
22.0,73.125,2020,231,6.18
22.0,73.75,2020,231,6.39
22.0,74.375,2020,231,6.17
22.0,75.0,2020,231,5.43
22.0,75.625,2020,231,4.91
22.0,76.25,2020,231,4.48
22.0,76.875,2020,231,4.38
22.0,77.5,2020,231,4.99
22.0,78.125,2020,231,5.11
22.0,78.75,2020,231,5.14
22.0,79.375,2020,231,4.68
22.0,80.0,2020,231,3.99
22.0,80.625,2020,231,4.38
20.0,73.125,2020,232,5.61
20.0,73.75,2020,232,6.4
20.0,74.375,2020,232,6.15
20.0,75.0,2020,232,5.35
20.0,75.625,2020,232,5.19
20.0,76.25,2020,232,5.02
20.0,76.875,2020,232,4.9
20.0,77.5,2020,232,4.75
20.0,78.125,2020,232,4.53
20.0,78.75,2020,232,4.48
20.0,79.375,2020,232,4.5
20.0,80.0,2020,232,3.9
20.0,80.625,2020,232,3.87
20.5,73.125,2020,232,5.93
20.5,73.75,2020,232,6.5
20.5,74.375,2020,232,6.33
20.5,75.0,2020,232,5.25
20.5,75.625,2020,232,5.04
20.5,76.25,2020,232,4.9
20.5,76.875,2020,232,4.84
20.5,77.5,2020,232,4.79
20.5,78.125,2020,232,4.76
20.5,78.75,2020,232,4.73
20.5,79.375,2020,232,4.79
20.5,80.0,2020,232,4.73
20.5,80.625,2020,232,5.06
21.0,73.125,2020,232,6.12
21.0,73.75,2020,232,6.49
21.0,74.375,2020,232,6.38
21.0,75.0,2020,232,5.12
21.0,75.625,2020,232,4.92
21.0,76.25,2020,232,4.69
21.0,76.875,2020,232,4.61
21.0,77.5,2020,232,4.92
21.0,78.125,2020,232,4.89
21.0,78.75,2020,232,4.85
21.0,79.375,2020,232,4.72
21.0,80.0,2020,232,4.55
21.0,80.625,2020,232,4.73
21.5,73.125,2020,232,6.02
21.5,73.75,2020,232,6.26
21.5,74.375,2020,232,6.11
21.5,75.0,2020,232,5.43
21.5,75.625,2020,232,5.24
21.5,76.25,2020,232,4.69
21.5,76.875,2020,232,4.54
21.5,77.5,2020,232,5.33
21.5,78.125,2020,232,5.19
21.5,78.75,2020,232,4.91
21.5,79.375,2020,232,4.31
21.5,80.0,2020,232,3.77
21.5,80.625,2020,232,3.96
22.0,73.125,2020,232,5.65
22.0,73.75,2020,232,5.88
22.0,74.375,2020,232,5.76
22.0,75.0,2020,232,5.51
22.0,75.625,2020,232,5.19
22.0,76.25,2020,232,4.65
22.0,76.875,2020,232,4.69
