-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
20.0,78.125,2022,191,96.29
20.0,78.75,2022,191,96.84
20.0,79.375,2022,191,97.25
20.0,80.0,2022,191,97.1
20.0,80.625,2022,191,95.61
20.5,73.125,2022,191,98.88
20.5,73.75,2022,191,94.53
20.5,74.375,2022,191,94.01
20.5,75.0,2022,191,95.15
20.5,75.625,2022,191,94.88
20.5,76.25,2022,191,94.89
20.5,76.875,2022,191,95.54
20.5,77.5,2022,191,95.73
20.5,78.125,2022,191,96.28
20.5,78.75,2022,191,96.77
20.5,79.375,2022,191,97.05
20.5,80.0,2022,191,96.8
20.5,80.625,2022,191,95.9
21.0,73.125,2022,191,99.55
21.0,73.75,2022,191,96.63
21.0,74.375,2022,191,95.55
21.0,75.0,2022,191,96.87
21.0,75.625,2022,191,96.47
21.0,76.25,2022,191,96.35
21.0,76.875,2022,191,96.19
21.0,77.5,2022,191,95.61
21.0,78.125,2022,191,95.84
21.0,78.75,2022,191,96.04
21.0,79.375,2022,191,96.6
21.0,80.0,2022,191,96.48
21.0,80.625,2022,191,95.83
21.5,73.125,2022,191,99.69
21.5,73.75,2022,191,97.8
21.5,74.375,2022,191,96.58
21.5,75.0,2022,191,96.82
21.5,75.625,2022,191,96.0
21.5,76.25,2022,191,95.95
21.5,76.875,2022,191,95.18
21.5,77.5,2022,191,93.66
21.5,78.125,2022,191,94.23
21.5,78.75,2022,191,94.76
21.5,79.375,2022,191,95.64
21.5,80.0,2022,191,95.93
21.5,80.625,2022,191,95.13
22.0,73.125,2022,191,99.69
22.0,73.75,2022,191,97.95
22.0,74.375,2022,191,96.25
22.0,75.0,2022,191,96.3
22.0,75.625,2022,191,96.43
22.0,76.25,2022,191,96.53
22.0,76.875,2022,191,96.03
22.0,77.5,2022,191,94.14
22.0,78.125,2022,191,93.09
22.0,78.75,2022,191,92.81
22.0,79.375,2022,191,93.64
22.0,80.0,2022,191,94.57
22.0,80.625,2022,191,93.74
20.0,73.125,2022,192,98.52
20.0,73.75,2022,192,93.84
20.0,74.375,2022,192,93.89
20.0,75.0,2022,192,94.31
20.0,75.625,2022,192,94.06
20.0,76.25,2022,192,94.35
20.0,76.875,2022,192,94.82
20.0,77.5,2022,192,95.4
20.0,78.125,2022,192,96.37
20.0,78.75,2022,192,96.9
20.0,79.375,2022,192,97.3
20.0,80.0,2022,192,97.12
20.0,80.625,2022,192,95.61
20.5,73.125,2022,192,99.0
20.5,73.75,2022,192,94.65
20.5,74.375,2022,192,94.13
20.5,75.0,2022,192,95.28
20.5,75.625,2022,192,95.02
20.5,76.25,2022,192,95.03
20.5,76.875,2022,192,95.68
20.5,77.5,2022,192,95.86
20.5,78.125,2022,192,96.4
20.5,78.75,2022,192,96.84
20.5,79.375,2022,192,97.11
20.5,80.0,2022,192,96.82
20.5,80.625,2022,192,95.89
21.0,73.125,2022,192,99.67
21.0,73.75,2022,192,96.75
21.0,74.375,2022,192,95.68
21.0,75.0,2022,192,97.0
21.0,75.625,2022,192,96.61
21.0,76.25,2022,192,96.5
21.0,76.875,2022,192,96.35
21.0,77.5,2022,192,95.75
21.0,78.125,2022,192,95.97
21.0,78.75,2022,192,96.13
21.0,79.375,2022,192,96.67
21.0,80.0,2022,192,96.52
21.0,80.625,2022,192,95.84
21.5,73.125,2022,192,99.82
21.5,73.75,2022,192,97.93
21.5,74.375,2022,192,96.71
21.5,75.0,2022,192,96.95
21.5,75.625,2022,192,96.15
21.5,76.25,2022,192,96.11
21.5,76.875,2022,192,95.34
21.5,77.5,2022,192,93.82
21.5,78.125,2022,192,94.37
21.5,78.75,2022,192,94.86
21.5,79.375,2022,192,95.71
21.5,80.0,2022,192,95.98
21.5,80.625,2022,192,95.17
22.0,73.125,2022,192,99.82
22.0,73.75,2022,192,98.08
22.0,74.375,2022,192,96.39
22.0,75.0,2022,192,96.44
22.0,75.625,2022,192,96.58
22.0,76.25,2022,192,96.69
22.0,76.875,2022,192,96.21
22.0,77.5,2022,192,94.3
22.0,78.125,2022,192,93.22
22.0,78.75,2022,192,92.91
22.0,79.375,2022,192,93.71
22.0,80.0,2022,192,94.62
22.0,80.625,2022,192,93.8
20.0,73.125,2022,193,98.47
20.0,73.75,2022,193,93.78
20.0,74.375,2022,193,93.8
20.0,75.0,2022,193,94.18
20.0,75.625,2022,193,93.92
20.0,76.25,2022,193,94.2
20.0,76.875,2022,193,94.68
20.0,77.5,2022,193,95.27
20.0,78.125,2022,193,96.26
20.0,78.75,2022,193,96.78
20.0,79.375,2022,193,97.2
20.0,80.0,2022,193,97.07
20.0,80.625,2022,193,95.6
20.5,73.125,2022,193,98.93
20.5,73.75,2022,193,94.56
20.5,74.375,2022,193,94.02
20.5,75.0,2022,193,95.15
20.5,75.625,2022,193,94.87
20.5,76.25,2022,193,94.89
20.5,76.875,2022,193,95.54
20.5,77.5,2022,193,95.72
20.5,78.125,2022,193,96.26
20.5,78.75,2022,193,96.71
20.5,79.375,2022,193,96.99
20.5,80.0,2022,193,96.75
20.5,80.625,2022,193,95.87
21.0,73.125,2022,193,99.59
21.0,73.75,2022,193,96.65
21.0,74.375,2022,193,95.56
21.0,75.0,2022,193,96.87
21.0,75.625,2022,193,96.47
21.0,76.25,2022,193,96.35
21.0,76.875,2022,193,96.19
21.0,77.5,2022,193,95.6
21.0,78.125,2022,193,95.82
21.0,78.75,2022,193,96.0
21.0,79.375,2022,193,96.55
21.0,80.0,2022,193,96.43
21.0,80.625,2022,193,95.8
21.5,73.125,2022,193,99.72
21.5,73.75,2022,193,97.82
21.5,74.375,2022,193,96.59
21.5,75.0,2022,193,96.82
21.5,75.625,2022,193,96.01
21.5,76.25,2022,193,95.96
21.5,76.875,2022,193,95.18
21.5,77.5,2022,193,93.68
21.5,78.125,2022,193,94.25
21.5,78.75,2022,193,94.74
21.5,79.375,2022,193,95.6
21.5,80.0,2022,193,95.88
21.5,80.625,2022,193,95.09
22.0,73.125,2022,193,99.72
22.0,73.75,2022,193,97.97
22.0,74.375,2022,193,96.27
22.0,75.0,2022,193,96.32
22.0,75.625,2022,193,96.45
22.0,76.25,2022,193,96.54
22.0,76.875,2022,193,96.05
22.0,77.5,2022,193,94.17
22.0,78.125,2022,193,93.11
22.0,78.75,2022,193,92.81
22.0,79.375,2022,193,93.61
22.0,80.0,2022,193,94.52
22.0,80.625,2022,193,93.69
20.0,73.125,2022,194,98.16
20.0,73.75,2022,194,93.5
20.0,74.375,2022,194,93.52
20.0,75.0,2022,194,93.91
20.0,75.625,2022,194,93.63
20.0,76.25,2022,194,93.9
20.0,76.875,2022,194,94.37
20.0,77.5,2022,194,94.93
20.0,78.125,2022,194,95.89
20.0,78.75,2022,194,96.42
20.0,79.375,2022,194,96.84
20.0,80.0,2022,194,96.68
20.0,80.625,2022,194,95.22
20.5,73.125,2022,194,98.63
20.5,73.75,2022,194,94.3
20.5,74.375,2022,194,93.76
20.5,75.0,2022,194,94.88
20.5,75.625,2022,194,94.59
20.5,76.25,2022,194,94.59
20.5,76.875,2022,194,95.21
20.5,77.5,2022,194,95.38
20.5,78.125,2022,194,95.92
20.5,78.75,2022,194,96.38
20.5,79.375,2022,194,96.67
20.5,80.0,2022,194,96.42
20.5,80.625,2022,194,95.53
21.0,73.125,2022,194,99.3
21.0,73.75,2022,194,96.39
21.0,74.375,2022,194,95.29
21.0,75.0,2022,194,96.59
21.0,75.625,2022,194,96.17
21.0,76.25,2022,194,96.03
21.0,76.875,2022,194,95.87
21.0,77.5,2022,194,95.28
21.0,78.125,2022,194,95.5
21.0,78.75,2022,194,95.69
21.0,79.375,2022,194,96.25
21.0,80.0,2022,194,96.13
21.0,80.625,2022,194,95.5
21.5,73.125,2022,194,99.43
21.5,73.75,2022,194,97.55
21.5,74.375,2022,194,96.32
21.5,75.0,2022,194,96.54
21.5,75.625,2022,194,95.71
21.5,76.25,2022,194,95.65
21.5,76.875,2022,194,94.88
21.5,77.5,2022,194,93.36
21.5,78.125,2022,194,93.94
21.5,78.75,2022,194,94.45
21.5,79.375,2022,194,95.32
21.5,80.0,2022,194,95.61
21.5,80.625,2022,194,94.82
22.0,73.125,2022,194,99.44
22.0,73.75,2022,194,97.69
22.0,74.375,2022,194,96.0
22.0,75.0,2022,194,96.03
22.0,75.625,2022,194,96.15
22.0,76.25,2022,194,96.24
22.0,76.875,2022,194,95.75
22.0,77.5,2022,194,93.86
22.0,78.125,2022,194,92.81
22.0,78.75,2022,194,92.53
22.0,79.375,2022,194,93.35
22.0,80.0,2022,194,94.27
22.0,80.625,2022,194,93.46
20.0,73.125,2022,195,97.93
20.0,73.75,2022,195,93.3
20.0,74.375,2022,195,93.36
20.0,75.0,2022,195,93.78
20.0,75.625,2022,195,93.54
20.0,76.25,2022,195,93.81
20.0,76.875,2022,195,94.26
20.0,77.5,2022,195,94.88
20.0,78.125,2022,195,95.86
20.0,78.75,2022,195,96.41
20.0,79.375,2022,195,96.85
20.0,80.0,2022,195,96.71
20.0,80.625,2022,195,95.25
20.5,73.125,2022,195,98.38
20.5,73.75,2022,195,94.07
20.5,74.375,2022,195,93.57
20.5,75.0,2022,195,94.73
20.5,75.625,2022,195,94.48
20.5,76.25,2022,195,94.49
20.5,76.875,2022,195,95.13
20.5,77.5,2022,195,95.32
20.5,78.125,2022,195,95.88
20.5,78.75,2022,195,96.36
20.5,79.375,2022,195,96.66
20.5,80.0,2022,195,96.41
20.5,80.625,2022,195,95.55
21.0,73.125,2022,195,99.04
21.0,73.75,2022,195,96.15
21.0,74.375,2022,195,95.08
21.0,75.0,2022,195,96.43
21.0,75.625,2022,195,96.05
21.0,76.25,2022,195,95.95
21.0,76.875,2022,195,95.81
21.0,77.5,2022,195,95.23
21.0,78.125,2022,195,95.48
21.0,78.75,2022,195,95.67
21.0,79.375,2022,195,96.24
21.0,80.0,2022,195,96.13
21.0,80.625,2022,195,95.5
21.5,73.125,2022,195,99.19
21.5,73.75,2022,195,97.32
21.5,74.375,2022,195,96.12
21.5,75.0,2022,195,96.37
21.5,75.625,2022,195,95.57
21.5,76.25,2022,195,95.55
21.5,76.875,2022,195,94.79
21.5,77.5,2022,195,93.31
21.5,78.125,2022,195,93.91
21.5,78.75,2022,195,94.42
21.5,79.375,2022,195,95.29
21.5,80.0,2022,195,95.58
21.5,80.625,2022,195,94.81
22.0,73.125,2022,195,99.2
22.0,73.75,2022,195,97.47
22.0,74.375,2022,195,95.79
22.0,75.0,2022,195,95.84
22.0,75.625,2022,195,95.99
22.0,76.25,2022,195,96.12
22.0,76.875,2022,195,95.64
22.0,77.5,2022,195,93.78
22.0,78.125,2022,195,92.75
22.0,78.75,2022,195,92.49
22.0,79.375,2022,195,93.32
22.0,80.0,2022,195,94.24
22.0,80.625,2022,195,93.43
20.0,73.125,2022,196,98.0
20.0,73.75,2022,196,93.4
20.0,74.375,2022,196,93.49
20.0,75.0,2022,196,93.93
20.0,75.625,2022,196,93.71
20.0,76.25,2022,196,94.03
20.0,76.875,2022,196,94.55
20.0,77.5,2022,196,95.17
20.0,78.125,2022,196,96.21
20.0,78.75,2022,196,96.8
20.0,79.375,2022,196,97.26
20.0,80.0,2022,196,97.14
20.0,80.625,2022,196,95.66
20.5,73.125,2022,196,98.45
20.5,73.75,2022,196,94.17
20.5,74.375,2022,196,93.71
20.5,75.0,2022,196,94.88
20.5,75.625,2022,196,94.64
20.5,76.25,2022,196,94.7
20.5,76.875,2022,196,95.39
20.5,77.5,2022,196,95.63
20.5,78.125,2022,196,96.23
20.5,78.75,2022,196,96.75
20.5,79.375,2022,196,97.07
20.5,80.0,2022,196,96.83
20.5,80.625,2022,196,95.94
21.0,73.125,2022,196,99.11
21.0,73.75,2022,196,96.24
21.0,74.375,2022,196,95.22
21.0,75.0,2022,196,96.58
21.0,75.625,2022,196,96.23
21.0,76.25,2022,196,96.16
21.0,76.875,2022,196,96.06
21.0,77.5,2022,196,95.53
21.0,78.125,2022,196,95.81
21.0,78.75,2022,196,96.03
21.0,79.375,2022,196,96.61
21.0,80.0,2022,196,96.5
21.0,80.625,2022,196,95.87
21.5,73.125,2022,196,99.24
21.5,73.75,2022,196,97.41
21.5,74.375,2022,196,96.25
21.5,75.0,2022,196,96.54
21.5,75.625,2022,196,95.77
21.5,76.25,2022,196,95.76
21.5,76.875,2022,196,95.04
21.5,77.5,2022,196,93.56
21.5,78.125,2022,196,94.17
21.5,78.75,2022,196,94.71
21.5,79.375,2022,196,95.6
21.5,80.0,2022,196,95.92
21.5,80.625,2022,196,95.15
22.0,73.125,2022,196,99.25
22.0,73.75,2022,196,97.57
22.0,74.375,2022,196,95.93
22.0,75.0,2022,196,96.02
22.0,75.625,2022,196,96.2
22.0,76.25,2022,196,96.34
22.0,76.875,2022,196,95.88
22.0,77.5,2022,196,94.02
22.0,78.125,2022,196,92.97
22.0,78.75,2022,196,92.72
22.0,79.375,2022,196,93.57
22.0,80.0,2022,196,94.53
22.0,80.625,2022,196,93.72
20.0,73.125,2022,197,98.14
20.0,73.75,2022,197,93.55
20.0,74.375,2022,197,93.65
20.0,75.0,2022,197,94.1
20.0,75.625,2022,197,93.9
20.0,76.25,2022,197,94.22
20.0,76.875,2022,197,94.75
20.0,77.5,2022,197,95.38
20.0,78.125,2022,197,96.42
20.0,78.75,2022,197,97.0
20.0,79.375,2022,197,97.47
20.0,80.0,2022,197,97.37
20.0,80.625,2022,197,95.92
20.5,73.125,2022,197,98.6
20.5,73.75,2022,197,94.32
20.5,74.375,2022,197,93.87
20.5,75.0,2022,197,95.05
20.5,75.625,2022,197,94.82
20.5,76.25,2022,197,94.89
20.5,76.875,2022,197,95.59
20.5,77.5,2022,197,95.84
20.5,78.125,2022,197,96.44
20.5,78.75,2022,197,96.95
20.5,79.375,2022,197,97.28
20.5,80.0,2022,197,97.05
20.5,80.625,2022,197,96.18
21.0,73.125,2022,197,99.25
21.0,73.75,2022,197,96.39
21.0,74.375,2022,197,95.38
21.0,75.0,2022,197,96.74
21.0,75.625,2022,197,96.41
21.0,76.25,2022,197,96.36
21.0,76.875,2022,197,96.28
21.0,77.5,2022,197,95.75
21.0,78.125,2022,197,96.03
21.0,78.75,2022,197,96.24
21.0,79.375,2022,197,96.82
21.0,80.0,2022,197,96.71
21.0,80.625,2022,197,96.08
21.5,73.125,2022,197,99.38
21.5,73.75,2022,197,97.57
21.5,74.375,2022,197,96.41
21.5,75.0,2022,197,96.72
21.5,75.625,2022,197,95.96
21.5,76.25,2022,197,95.97
21.5,76.875,2022,197,95.27
21.5,77.5,2022,197,93.81
21.5,78.125,2022,197,94.43
21.5,78.75,2022,197,94.95
21.5,79.375,2022,197,95.83
21.5,80.0,2022,197,96.13
21.5,80.625,2022,197,95.34
22.0,73.125,2022,197,99.39
22.0,73.75,2022,197,97.72
22.0,74.375,2022,197,96.09
22.0,75.0,2022,197,96.2
22.0,75.625,2022,197,96.39
22.0,76.25,2022,197,96.56
22.0,76.875,2022,197,96.13
22.0,77.5,2022,197,94.29
22.0,78.125,2022,197,93.25
22.0,78.75,2022,197,92.98
22.0,79.375,2022,197,93.81
22.0,80.0,2022,197,94.73
22.0,80.625,2022,197,93.9
20.0,73.125,2022,198,98.44
20.0,73.75,2022,198,93.81
20.0,74.375,2022,198,93.89
20.0,75.0,2022,198,94.32
20.0,75.625,2022,198,94.09
20.0,76.25,2022,198,94.39
20.0,76.875,2022,198,94.9
20.0,77.5,2022,198,95.51
20.0,78.125,2022,198,96.52
20.0,78.75,2022,198,97.07
20.0,79.375,2022,198,97.49
20.0,80.0,2022,198,97.33
20.0,80.625,2022,198,95.82
20.5,73.125,2022,198,98.91
20.5,73.75,2022,198,94.61
20.5,74.375,2022,198,94.12
20.5,75.0,2022,198,95.28
20.5,75.625,2022,198,95.03
20.5,76.25,2022,198,95.08
20.5,76.875,2022,198,95.75
20.5,77.5,2022,198,95.97
20.5,78.125,2022,198,96.54
20.5,78.75,2022,198,97.0
20.5,79.375,2022,198,97.27
20.5,80.0,2022,198,96.99
20.5,80.625,2022,198,96.04
21.0,73.125,2022,198,99.59
21.0,73.75,2022,198,96.7
21.0,74.375,2022,198,95.65
21.0,75.0,2022,198,97.0
21.0,75.625,2022,198,96.63
21.0,76.25,2022,198,96.55
21.0,76.875,2022,198,96.43
21.0,77.5,2022,198,95.87
21.0,78.125,2022,198,96.11
21.0,78.75,2022,198,96.28
21.0,79.375,2022,198,96.81
21.0,80.0,2022,198,96.65
21.0,80.625,2022,198,95.96
21.5,73.125,2022,198,99.73
21.5,73.75,2022,198,97.88
21.5,74.375,2022,198,96.7
21.5,75.0,2022,198,96.97
21.5,75.625,2022,198,96.18
21.5,76.25,2022,198,96.16
21.5,76.875,2022,198,95.42
21.5,77.5,2022,198,93.92
21.5,78.125,2022,198,94.5
21.5,78.75,2022,198,94.99
21.5,79.375,2022,198,95.84
21.5,80.0,2022,198,96.1
21.5,80.625,2022,198,95.27
22.0,73.125,2022,198,99.75
22.0,73.75,2022,198,98.04
22.0,74.375,2022,198,96.38
22.0,75.0,2022,198,96.46
22.0,75.625,2022,198,96.62
22.0,76.25,2022,198,96.75
22.0,76.875,2022,198,96.28
22.0,77.5,2022,198,94.4
22.0,78.125,2022,198,93.34
22.0,78.75,2022,198,93.03
22.0,79.375,2022,198,93.83
22.0,80.0,2022,198,94.74
22.0,80.625,2022,198,93.89
20.0,73.125,2022,199,98.51
20.0,73.75,2022,199,93.86
20.0,74.375,2022,199,93.91
20.0,75.0,2022,199,94.33
20.0,75.625,2022,199,94.08
20.0,76.25,2022,199,94.37
20.0,76.875,2022,199,94.87
20.0,77.5,2022,199,95.47
20.0,78.125,2022,199,96.49
20.0,78.75,2022,199,97.04
20.0,79.375,2022,199,97.46
20.0,80.0,2022,199,97.29
20.0,80.625,2022,199,95.76
20.5,73.125,2022,199,98.98
20.5,73.75,2022,199,94.65
20.5,74.375,2022,199,94.12
20.5,75.0,2022,199,95.27
20.5,75.625,2022,199,95.0
20.5,76.25,2022,199,95.02
20.5,76.875,2022,199,95.69
20.5,77.5,2022,199,95.9
20.5,78.125,2022,199,96.47
20.5,78.75,2022,199,96.93
20.5,79.375,2022,199,97.19
20.5,80.0,2022,199,96.89
20.5,80.625,2022,199,95.9
21.0,73.125,2022,199,99.65
21.0,73.75,2022,199,96.73
21.0,74.375,2022,199,95.65
21.0,75.0,2022,199,96.97
21.0,75.625,2022,199,96.57
21.0,76.25,2022,199,96.46
21.0,76.875,2022,199,96.34
21.0,77.5,2022,199,95.77
21.0,78.125,2022,199,96.01
21.0,78.75,2022,199,96.18
21.0,79.375,2022,199,96.69
21.0,80.0,2022,199,96.5
21.0,80.625,2022,199,95.77
21.5,73.125,2022,199,99.79
21.5,73.75,2022,199,97.9
21.5,74.375,2022,199,96.67
21.5,75.0,2022,199,96.9
21.5,75.625,2022,199,96.08
21.5,76.25,2022,199,96.03
21.5,76.875,2022,199,95.28
21.5,77.5,2022,199,93.78
21.5,78.125,2022,199,94.36
21.5,78.75,2022,199,94.86
21.5,79.375,2022,199,95.69
21.5,80.0,2022,199,95.92
21.5,80.625,2022,199,95.06
22.0,73.125,2022,199,99.81
22.0,73.75,2022,199,98.05
22.0,74.375,2022,199,96.33
22.0,75.0,2022,199,96.37
22.0,75.625,2022,199,96.49
22.0,76.25,2022,199,96.58
22.0,76.875,2022,199,96.11
22.0,77.5,2022,199,94.23
22.0,78.125,2022,199,93.17
22.0,78.75,2022,199,92.88
22.0,79.375,2022,199,93.66
22.0,80.0,2022,199,94.53
22.0,80.625,2022,199,93.67
20.0,73.125,2022,200,98.55
20.0,73.75,2022,200,93.9
20.0,74.375,2022,200,93.95
20.0,75.0,2022,200,94.38
20.0,75.625,2022,200,94.15
20.0,76.25,2022,200,94.47
20.0,76.875,2022,200,94.99
20.0,77.5,2022,200,95.62
20.0,78.125,2022,200,96.66
20.0,78.75,2022,200,97.25
20.0,79.375,2022,200,97.73
20.0,80.0,2022,200,97.63
20.0,80.625,2022,200,96.18
20.5,73.125,2022,200,99.03
20.5,73.75,2022,200,94.69
20.5,74.375,2022,200,94.18
20.5,75.0,2022,200,95.34
20.5,75.625,2022,200,95.09
20.5,76.25,2022,200,95.14
20.5,76.875,2022,200,95.84
20.5,77.5,2022,200,96.07
20.5,78.125,2022,200,96.68
20.5,78.75,2022,200,97.18
20.5,79.375,2022,200,97.51
20.5,80.0,2022,200,97.3
20.5,80.625,2022,200,96.43
21.0,73.125,2022,200,99.7
21.0,73.75,2022,200,96.78
21.0,74.375,2022,200,95.7
21.0,75.0,2022,200,97.05
21.0,75.625,2022,200,96.68
21.0,76.25,2022,200,96.6
21.0,76.875,2022,200,96.51
21.0,77.5,2022,200,95.96
21.0,78.125,2022,200,96.23
21.0,78.75,2022,200,96.43
21.0,79.375,2022,200,97.01
21.0,80.0,2022,200,96.93
21.0,80.625,2022,200,96.3
21.5,73.125,2022,200,99.83
21.5,73.75,2022,200,97.94
21.5,74.375,2022,200,96.72
21.5,75.0,2022,200,96.98
21.5,75.625,2022,200,96.19
21.5,76.25,2022,200,96.18
21.5,76.875,2022,200,95.46
21.5,77.5,2022,200,93.97
21.5,78.125,2022,200,94.57
21.5,78.75,2022,200,95.09
21.5,79.375,2022,200,95.98
21.5,80.0,2022,200,96.31
21.5,80.625,2022,200,95.53
22.0,73.125,2022,200,99.83
22.0,73.75,2022,200,98.08
22.0,74.375,2022,200,96.38
22.0,75.0,2022,200,96.43
22.0,75.625,2022,200,96.59
22.0,76.25,2022,200,96.74
22.0,76.875,2022,200,96.29
22.0,77.5,2022,200,94.42
22.0,78.125,2022,200,93.36
22.0,78.75,2022,200,93.05
22.0,79.375,2022,200,93.87
22.0,80.0,2022,200,94.81
22.0,80.625,2022,200,94.0
20.0,73.125,2022,201,98.66
20.0,73.75,2022,201,94.0
20.0,74.375,2022,201,94.06
20.0,75.0,2022,201,94.47
20.0,75.625,2022,201,94.24
20.0,76.25,2022,201,94.55
20.0,76.875,2022,201,95.06
20.0,77.5,2022,201,95.68
20.0,78.125,2022,201,96.72
20.0,78.75,2022,201,97.29
20.0,79.375,2022,201,97.76
20.0,80.0,2022,201,97.64
20.0,80.625,2022,201,96.18
20.5,73.125,2022,201,99.14
20.5,73.75,2022,201,94.79
20.5,74.375,2022,201,94.28
20.5,75.0,2022,201,95.43
20.5,75.625,2022,201,95.18
20.5,76.25,2022,201,95.22
20.5,76.875,2022,201,95.91
20.5,77.5,2022,201,96.14
20.5,78.125,2022,201,96.74
20.5,78.75,2022,201,97.23
20.5,79.375,2022,201,97.55
20.5,80.0,2022,201,97.32
20.5,80.625,2022,201,96.44
21.0,73.125,2022,201,99.8
21.0,73.75,2022,201,96.88
21.0,74.375,2022,201,95.81
21.0,75.0,2022,201,97.14
21.0,75.625,2022,201,96.77
21.0,76.25,2022,201,96.69
21.0,76.875,2022,201,96.58
21.0,77.5,2022,201,96.04
21.0,78.125,2022,201,96.31
21.0,78.75,2022,201,96.51
21.0,79.375,2022,201,97.08
21.0,80.0,2022,201,96.97
21.0,80.625,2022,201,96.33
21.5,73.125,2022,201,99.93
21.5,73.75,2022,201,98.05
21.5,74.375,2022,201,96.84
21.5,75.0,2022,201,97.1
21.5,75.625,2022,201,96.3
21.5,76.25,2022,201,96.28
21.5,76.875,2022,201,95.56
21.5,77.5,2022,201,94.08
21.5,78.125,2022,201,94.69
21.5,78.75,2022,201,95.21
21.5,79.375,2022,201,96.08
21.5,80.0,2022,201,96.38
21.5,80.625,2022,201,95.58
22.0,73.125,2022,201,99.93
22.0,73.75,2022,201,98.2
22.0,74.375,2022,201,96.5
22.0,75.0,2022,201,96.57
22.0,75.625,2022,201,96.73
22.0,76.25,2022,201,96.87
22.0,76.875,2022,201,96.42
22.0,77.5,2022,201,94.55
22.0,78.125,2022,201,93.5
22.0,78.75,2022,201,93.21
22.0,79.375,2022,201,94.02
22.0,80.0,2022,201,94.94
22.0,80.625,2022,201,94.09
20.0,73.125,2022,202,98.68
20.0,73.75,2022,202,94.03
20.0,74.375,2022,202,94.09
20.0,75.0,2022,202,94.51
20.0,75.625,2022,202,94.28
20.0,76.25,2022,202,94.59
20.0,76.875,2022,202,95.11
20.0,77.5,2022,202,95.72
20.0,78.125,2022,202,96.75
20.0,78.75,2022,202,97.32
20.0,79.375,2022,202,97.76
20.0,80.0,2022,202,97.63
20.0,80.625,2022,202,96.15
20.5,73.125,2022,202,99.17
20.5,73.75,2022,202,94.83
20.5,74.375,2022,202,94.32
20.5,75.0,2022,202,95.48
20.5,75.625,2022,202,95.23
20.5,76.25,2022,202,95.28
20.5,76.875,2022,202,95.97
20.5,77.5,2022,202,96.2
20.5,78.125,2022,202,96.78
20.5,78.75,2022,202,97.25
20.5,79.375,2022,202,97.55
20.5,80.0,2022,202,97.3
20.5,80.625,2022,202,96.41
21.0,73.125,2022,202,99.84
21.0,73.75,2022,202,96.92
21.0,74.375,2022,202,95.85
21.0,75.0,2022,202,97.2
21.0,75.625,2022,202,96.83
21.0,76.25,2022,202,96.75
21.0,76.875,2022,202,96.64
21.0,77.5,2022,202,96.08
21.0,78.125,2022,202,96.33
21.0,78.75,2022,202,96.51
21.0,79.375,2022,202,97.07
21.0,80.0,2022,202,96.95
21.0,80.625,2022,202,96.31
21.5,73.125,2022,202,99.97
21.5,73.75,2022,202,98.09
21.5,74.375,2022,202,96.89
21.5,75.0,2022,202,97.15
21.5,75.625,2022,202,96.37
21.5,76.25,2022,202,96.35
21.5,76.875,2022,202,95.61
21.5,77.5,2022,202,94.1
21.5,78.125,2022,202,94.69
21.5,78.75,2022,202,95.2
21.5,79.375,2022,202,96.07
21.5,80.0,2022,202,96.36
21.5,80.625,2022,202,95.57
22.0,73.125,2022,202,99.97
22.0,73.75,2022,202,98.24
22.0,74.375,2022,202,96.56
22.0,75.0,2022,202,96.63
22.0,75.625,2022,202,96.79
22.0,76.25,2022,202,96.92
22.0,76.875,2022,202,96.46
22.0,77.5,2022,202,94.58
22.0,78.125,2022,202,93.52
22.0,78.75,2022,202,93.22
22.0,79.375,2022,202,94.03
22.0,80.0,2022,202,94.97
22.0,80.625,2022,202,94.13
20.0,73.125,2022,203,98.74
20.0,73.75,2022,203,94.09
20.0,74.375,2022,203,94.15
20.0,75.0,2022,203,94.57
20.0,75.625,2022,203,94.32
20.0,76.25,2022,203,94.62
20.0,76.875,2022,203,95.12
20.0,77.5,2022,203,95.73
20.0,78.125,2022,203,96.75
20.0,78.75,2022,203,97.3
20.0,79.375,2022,203,97.74
20.0,80.0,2022,203,97.6
20.0,80.625,2022,203,96.13
20.5,73.125,2022,203,99.24
20.5,73.75,2022,203,94.89
20.5,74.375,2022,203,94.39
20.5,75.0,2022,203,95.54
20.5,75.625,2022,203,95.28
20.5,76.25,2022,203,95.31
20.5,76.875,2022,203,95.98
20.5,77.5,2022,203,96.2
20.5,78.125,2022,203,96.76
20.5,78.75,2022,203,97.24
20.5,79.375,2022,203,97.52
20.5,80.0,2022,203,97.27
20.5,80.625,2022,203,96.38
21.0,73.125,2022,203,99.92
21.0,73.75,2022,203,97.0
21.0,74.375,2022,203,95.93
21.0,75.0,2022,203,97.27
21.0,75.625,2022,203,96.88
21.0,76.25,2022,203,96.78
21.0,76.875,2022,203,96.65
21.0,77.5,2022,203,96.09
21.0,78.125,2022,203,96.32
21.0,78.75,2022,203,96.49
21.0,79.375,2022,203,97.03
21.0,80.0,2022,203,96.9
21.0,80.625,2022,203,96.29
