-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
22.0,76.25,2017,148,6.71
22.0,76.875,2017,148,6.11
22.0,77.5,2017,148,5.78
22.0,78.125,2017,148,5.28
22.0,78.75,2017,148,4.57
22.0,79.375,2017,148,4.19
22.0,80.0,2017,148,5.0
22.0,80.625,2017,148,4.88
20.0,73.125,2017,149,6.73
20.0,73.75,2017,149,7.42
20.0,74.375,2017,149,7.62
20.0,75.0,2017,149,7.09
20.0,75.625,2017,149,7.22
20.0,76.25,2017,149,7.01
20.0,76.875,2017,149,6.19
20.0,77.5,2017,149,5.03
20.0,78.125,2017,149,3.79
20.0,78.75,2017,149,2.69
20.0,79.375,2017,149,2.86
20.0,80.0,2017,149,2.72
20.0,80.625,2017,149,2.87
20.5,73.125,2017,149,7.36
20.5,73.75,2017,149,7.73
20.5,74.375,2017,149,7.89
20.5,75.0,2017,149,7.12
20.5,75.625,2017,149,7.14
20.5,76.25,2017,149,7.04
20.5,76.875,2017,149,6.29
20.5,77.5,2017,149,5.34
20.5,78.125,2017,149,4.28
20.5,78.75,2017,149,2.79
20.5,79.375,2017,149,2.74
20.5,80.0,2017,149,2.95
20.5,80.625,2017,149,3.41
21.0,73.125,2017,149,7.92
21.0,73.75,2017,149,8.0
21.0,74.375,2017,149,7.99
21.0,75.0,2017,149,7.2
21.0,75.625,2017,149,7.24
21.0,76.25,2017,149,7.13
21.0,76.875,2017,149,6.31
21.0,77.5,2017,149,5.43
21.0,78.125,2017,149,4.33
21.0,78.75,2017,149,3.01
21.0,79.375,2017,149,2.87
21.0,80.0,2017,149,3.1
21.0,80.625,2017,149,3.4
21.5,73.125,2017,149,8.33
21.5,73.75,2017,149,7.96
21.5,74.375,2017,149,7.71
21.5,75.0,2017,149,7.29
21.5,75.625,2017,149,7.37
21.5,76.25,2017,149,7.05
21.5,76.875,2017,149,6.09
21.5,77.5,2017,149,5.32
21.5,78.125,2017,149,4.35
21.5,78.75,2017,149,3.25
21.5,79.375,2017,149,2.98
21.5,80.0,2017,149,3.27
21.5,80.625,2017,149,3.24
22.0,73.125,2017,149,8.49
22.0,73.75,2017,149,7.91
22.0,74.375,2017,149,7.55
22.0,75.0,2017,149,7.34
22.0,75.625,2017,149,7.31
22.0,76.25,2017,149,6.95
22.0,76.875,2017,149,6.1
22.0,77.5,2017,149,5.52
22.0,78.125,2017,149,4.78
22.0,78.75,2017,149,3.76
22.0,79.375,2017,149,3.34
22.0,80.0,2017,149,3.3
22.0,80.625,2017,149,3.19
20.0,73.125,2017,150,6.5
20.0,73.75,2017,150,7.31
20.0,74.375,2017,150,7.62
20.0,75.0,2017,150,7.19
20.0,75.625,2017,150,7.08
20.0,76.25,2017,150,6.9
20.0,76.875,2017,150,6.79
20.0,77.5,2017,150,6.65
20.0,78.125,2017,150,6.0
20.0,78.75,2017,150,4.64
20.0,79.375,2017,150,3.94
20.0,80.0,2017,150,3.33
20.0,80.625,2017,150,2.88
20.5,73.125,2017,150,6.73
20.5,73.75,2017,150,7.1
20.5,74.375,2017,150,7.41
20.5,75.0,2017,150,6.9
20.5,75.625,2017,150,6.84
20.5,76.25,2017,150,6.85
20.5,76.875,2017,150,6.64
20.5,77.5,2017,150,6.3
20.5,78.125,2017,150,5.81
20.5,78.75,2017,150,4.44
20.5,79.375,2017,150,3.64
20.5,80.0,2017,150,3.52
20.5,80.625,2017,150,3.4
21.0,73.125,2017,150,6.84
21.0,73.75,2017,150,6.97
21.0,74.375,2017,150,7.18
21.0,75.0,2017,150,6.62
21.0,75.625,2017,150,6.67
21.0,76.25,2017,150,6.75
21.0,76.875,2017,150,6.37
21.0,77.5,2017,150,5.73
21.0,78.125,2017,150,5.44
21.0,78.75,2017,150,4.3
21.0,79.375,2017,150,3.34
21.0,80.0,2017,150,3.22
21.0,80.625,2017,150,3.12
21.5,73.125,2017,150,6.76
21.5,73.75,2017,150,6.82
21.5,74.375,2017,150,6.8
21.5,75.0,2017,150,6.41
21.5,75.625,2017,150,6.44
21.5,76.25,2017,150,6.35
21.5,76.875,2017,150,5.88
21.5,77.5,2017,150,5.4
21.5,78.125,2017,150,4.93
21.5,78.75,2017,150,3.68
21.5,79.375,2017,150,2.76
21.5,80.0,2017,150,2.46
21.5,80.625,2017,150,2.53
22.0,73.125,2017,150,6.6
22.0,73.75,2017,150,6.57
22.0,74.375,2017,150,6.35
22.0,75.0,2017,150,5.95
22.0,75.625,2017,150,5.81
22.0,76.25,2017,150,5.73
22.0,76.875,2017,150,5.49
22.0,77.5,2017,150,5.18
22.0,78.125,2017,150,4.6
22.0,78.75,2017,150,3.39
22.0,79.375,2017,150,2.69
22.0,80.0,2017,150,2.09
22.0,80.625,2017,150,2.12
20.0,73.125,2017,151,4.97
20.0,73.75,2017,151,4.74
20.0,74.375,2017,151,4.39
20.0,75.0,2017,151,3.59
20.0,75.625,2017,151,3.1
20.0,76.25,2017,151,2.84
20.0,76.875,2017,151,2.76
20.0,77.5,2017,151,2.89
20.0,78.125,2017,151,3.3
20.0,78.75,2017,151,3.28
20.0,79.375,2017,151,3.26
20.0,80.0,2017,151,3.12
20.0,80.625,2017,151,3.36
20.5,73.125,2017,151,5.51
20.5,73.75,2017,151,5.08
20.5,74.375,2017,151,4.48
20.5,75.0,2017,151,3.61
20.5,75.625,2017,151,2.98
20.5,76.25,2017,151,2.85
20.5,76.875,2017,151,2.99
20.5,77.5,2017,151,3.03
20.5,78.125,2017,151,3.1
20.5,78.75,2017,151,3.28
20.5,79.375,2017,151,3.09
20.5,80.0,2017,151,3.27
20.5,80.625,2017,151,3.9
21.0,73.125,2017,151,6.1
21.0,73.75,2017,151,5.62
21.0,74.375,2017,151,4.91
21.0,75.0,2017,151,3.88
21.0,75.625,2017,151,3.13
21.0,76.25,2017,151,3.2
21.0,76.875,2017,151,3.17
21.0,77.5,2017,151,2.77
21.0,78.125,2017,151,2.02
21.0,78.75,2017,151,2.93
21.0,79.375,2017,151,3.29
21.0,80.0,2017,151,3.34
21.0,80.625,2017,151,3.68
21.5,73.125,2017,151,6.56
21.5,73.75,2017,151,5.95
21.5,74.375,2017,151,5.26
21.5,75.0,2017,151,4.3
21.5,75.625,2017,151,3.45
21.5,76.25,2017,151,3.29
21.5,76.875,2017,151,2.88
21.5,77.5,2017,151,2.28
21.5,78.125,2017,151,1.38
21.5,78.75,2017,151,1.56
21.5,79.375,2017,151,2.5
21.5,80.0,2017,151,3.08
21.5,80.625,2017,151,3.25
22.0,73.125,2017,151,6.85
22.0,73.75,2017,151,6.19
22.0,74.375,2017,151,5.39
22.0,75.0,2017,151,4.44
22.0,75.625,2017,151,3.67
22.0,76.25,2017,151,3.24
22.0,76.875,2017,151,2.7
22.0,77.5,2017,151,2.22
22.0,78.125,2017,151,1.57
22.0,78.75,2017,151,0.93
22.0,79.375,2017,151,1.64
22.0,80.0,2017,151,2.55
22.0,80.625,2017,151,2.94
20.0,73.125,2017,152,2.86
20.0,73.75,2017,152,2.49
20.0,74.375,2017,152,2.09
20.0,75.0,2017,152,1.72
20.0,75.625,2017,152,1.48
20.0,76.25,2017,152,1.99
20.0,76.875,2017,152,2.89
20.0,77.5,2017,152,2.14
20.0,78.125,2017,152,2.1
20.0,78.75,2017,152,1.78
20.0,79.375,2017,152,1.23
20.0,80.0,2017,152,1.71
20.0,80.625,2017,152,2.27
20.5,73.125,2017,152,3.12
20.5,73.75,2017,152,2.65
20.5,74.375,2017,152,2.64
20.5,75.0,2017,152,2.24
20.5,75.625,2017,152,1.43
20.5,76.25,2017,152,1.53
20.5,76.875,2017,152,2.06
20.5,77.5,2017,152,2.2
20.5,78.125,2017,152,2.16
20.5,78.75,2017,152,2.11
20.5,79.375,2017,152,1.7
20.5,80.0,2017,152,1.59
20.5,80.625,2017,152,2.14
21.0,73.125,2017,152,3.58
21.0,73.75,2017,152,2.74
21.0,74.375,2017,152,2.9
21.0,75.0,2017,152,2.65
21.0,75.625,2017,152,2.13
21.0,76.25,2017,152,2.34
21.0,76.875,2017,152,2.36
21.0,77.5,2017,152,2.09
21.0,78.125,2017,152,2.09
21.0,78.75,2017,152,2.01
21.0,79.375,2017,152,1.78
21.0,80.0,2017,152,1.67
21.0,80.625,2017,152,2.14
21.5,73.125,2017,152,3.96
21.5,73.75,2017,152,2.81
21.5,74.375,2017,152,2.5
21.5,75.0,2017,152,2.48
21.5,75.625,2017,152,2.18
21.5,76.25,2017,152,2.83
21.5,76.875,2017,152,2.78
21.5,77.5,2017,152,2.64
21.5,78.125,2017,152,2.38
21.5,78.75,2017,152,1.69
21.5,79.375,2017,152,1.34
21.5,80.0,2017,152,1.69
21.5,80.625,2017,152,2.37
22.0,73.125,2017,152,4.04
22.0,73.75,2017,152,2.78
22.0,74.375,2017,152,2.02
22.0,75.0,2017,152,2.2
22.0,75.625,2017,152,2.54
22.0,76.25,2017,152,2.68
22.0,76.875,2017,152,1.77
22.0,77.5,2017,152,2.06
22.0,78.125,2017,152,2.0
22.0,78.75,2017,152,1.04
22.0,79.375,2017,152,1.35
22.0,80.0,2017,152,1.82
22.0,80.625,2017,152,2.5
20.0,73.125,2017,153,2.45
20.0,73.75,2017,153,2.36
20.0,74.375,2017,153,1.61
20.0,75.0,2017,153,1.64
20.0,75.625,2017,153,1.77
20.0,76.25,2017,153,2.01
20.0,76.875,2017,153,2.23
20.0,77.5,2017,153,2.72
20.0,78.125,2017,153,2.52
20.0,78.75,2017,153,2.79
20.0,79.375,2017,153,3.17
20.0,80.0,2017,153,2.65
20.0,80.625,2017,153,2.75
20.5,73.125,2017,153,2.49
20.5,73.75,2017,153,2.29
20.5,74.375,2017,153,2.08
20.5,75.0,2017,153,2.01
20.5,75.625,2017,153,1.8
20.5,76.25,2017,153,1.73
20.5,76.875,2017,153,2.24
20.5,77.5,2017,153,2.13
20.5,78.125,2017,153,2.1
20.5,78.75,2017,153,1.89
20.5,79.375,2017,153,2.3
20.5,80.0,2017,153,2.41
20.5,80.625,2017,153,2.99
21.0,73.125,2017,153,2.51
21.0,73.75,2017,153,2.28
21.0,74.375,2017,153,1.9
21.0,75.0,2017,153,1.57
21.0,75.625,2017,153,1.99
21.0,76.25,2017,153,1.74
21.0,76.875,2017,153,2.05
21.0,77.5,2017,153,1.74
21.0,78.125,2017,153,2.05
21.0,78.75,2017,153,2.24
21.0,79.375,2017,153,2.07
21.0,80.0,2017,153,1.44
21.0,80.625,2017,153,2.12
21.5,73.125,2017,153,2.88
21.5,73.75,2017,153,2.27
21.5,74.375,2017,153,2.08
21.5,75.0,2017,153,1.96
21.5,75.625,2017,153,2.02
21.5,76.25,2017,153,2.09
21.5,76.875,2017,153,2.24
21.5,77.5,2017,153,2.13
21.5,78.125,2017,153,2.49
21.5,78.75,2017,153,2.98
21.5,79.375,2017,153,2.8
21.5,80.0,2017,153,1.93
21.5,80.625,2017,153,1.84
22.0,73.125,2017,153,3.49
22.0,73.75,2017,153,2.87
22.0,74.375,2017,153,2.36
22.0,75.0,2017,153,1.55
22.0,75.625,2017,153,2.29
22.0,76.25,2017,153,2.07
22.0,76.875,2017,153,2.25
22.0,77.5,2017,153,2.5
22.0,78.125,2017,153,2.8
22.0,78.75,2017,153,2.59
22.0,79.375,2017,153,2.42
22.0,80.0,2017,153,2.45
22.0,80.625,2017,153,2.8
20.0,73.125,2017,154,4.05
20.0,73.75,2017,154,3.44
20.0,74.375,2017,154,3.36
20.0,75.0,2017,154,2.39
20.0,75.625,2017,154,2.42
20.0,76.25,2017,154,2.54
20.0,76.875,2017,154,2.25
20.0,77.5,2017,154,1.94
20.0,78.125,2017,154,1.58
20.0,78.75,2017,154,1.28
20.0,79.375,2017,154,1.89
20.0,80.0,2017,154,2.96
20.0,80.625,2017,154,3.47
20.5,73.125,2017,154,4.15
20.5,73.75,2017,154,3.6
20.5,74.375,2017,154,3.44
20.5,75.0,2017,154,2.65
20.5,75.625,2017,154,2.1
20.5,76.25,2017,154,2.31
20.5,76.875,2017,154,2.26
20.5,77.5,2017,154,2.01
20.5,78.125,2017,154,2.04
20.5,78.75,2017,154,2.12
20.5,79.375,2017,154,2.36
20.5,80.0,2017,154,3.21
20.5,80.625,2017,154,4.37
21.0,73.125,2017,154,4.4
21.0,73.75,2017,154,4.19
21.0,74.375,2017,154,4.05
21.0,75.0,2017,154,3.55
21.0,75.625,2017,154,2.92
21.0,76.25,2017,154,2.62
21.0,76.875,2017,154,2.52
21.0,77.5,2017,154,2.31
21.0,78.125,2017,154,2.66
21.0,78.75,2017,154,3.13
21.0,79.375,2017,154,3.33
21.0,80.0,2017,154,3.62
21.0,80.625,2017,154,4.33
21.5,73.125,2017,154,4.81
21.5,73.75,2017,154,4.63
21.5,74.375,2017,154,4.62
21.5,75.0,2017,154,4.18
21.5,75.625,2017,154,3.81
21.5,76.25,2017,154,3.38
21.5,76.875,2017,154,3.37
21.5,77.5,2017,154,3.19
21.5,78.125,2017,154,3.3
21.5,78.75,2017,154,3.79
21.5,79.375,2017,154,4.05
21.5,80.0,2017,154,4.03
21.5,80.625,2017,154,3.91
22.0,73.125,2017,154,5.03
22.0,73.75,2017,154,4.83
22.0,74.375,2017,154,4.78
22.0,75.0,2017,154,4.51
22.0,75.625,2017,154,4.26
22.0,76.25,2017,154,3.68
22.0,76.875,2017,154,3.76
22.0,77.5,2017,154,4.0
22.0,78.125,2017,154,3.8
22.0,78.75,2017,154,3.55
22.0,79.375,2017,154,3.58
22.0,80.0,2017,154,3.9
22.0,80.625,2017,154,3.94
20.0,73.125,2017,155,4.74
20.0,73.75,2017,155,4.27
20.0,74.375,2017,155,4.04
20.0,75.0,2017,155,3.36
20.0,75.625,2017,155,3.04
20.0,76.25,2017,155,3.52
20.0,76.875,2017,155,4.19
20.0,77.5,2017,155,4.43
20.0,78.125,2017,155,4.27
20.0,78.75,2017,155,4.2
20.0,79.375,2017,155,4.0
20.0,80.0,2017,155,3.69
20.0,80.625,2017,155,3.51
20.5,73.125,2017,155,5.04
20.5,73.75,2017,155,4.83
20.5,74.375,2017,155,4.74
20.5,75.0,2017,155,3.76
20.5,75.625,2017,155,3.47
20.5,76.25,2017,155,3.85
20.5,76.875,2017,155,4.48
20.5,77.5,2017,155,4.86
20.5,78.125,2017,155,4.95
20.5,78.75,2017,155,4.71
20.5,79.375,2017,155,4.35
20.5,80.0,2017,155,4.46
20.5,80.625,2017,155,4.79
21.0,73.125,2017,155,5.57
21.0,73.75,2017,155,5.54
21.0,74.375,2017,155,5.56
21.0,75.0,2017,155,4.89
21.0,75.625,2017,155,4.45
21.0,76.25,2017,155,4.5
21.0,76.875,2017,155,4.79
21.0,77.5,2017,155,5.18
21.0,78.125,2017,155,5.36
21.0,78.75,2017,155,5.33
21.0,79.375,2017,155,4.94
21.0,80.0,2017,155,5.0
21.0,80.625,2017,155,5.21
21.5,73.125,2017,155,6.18
21.5,73.75,2017,155,6.01
21.5,74.375,2017,155,5.98
21.5,75.0,2017,155,5.78
21.5,75.625,2017,155,5.48
21.5,76.25,2017,155,5.29
21.5,76.875,2017,155,5.14
21.5,77.5,2017,155,5.45
21.5,78.125,2017,155,5.59
21.5,78.75,2017,155,5.45
21.5,79.375,2017,155,5.01
21.5,80.0,2017,155,4.98
21.5,80.625,2017,155,4.95
22.0,73.125,2017,155,6.48
22.0,73.75,2017,155,6.24
22.0,74.375,2017,155,6.2
22.0,75.0,2017,155,6.21
22.0,75.625,2017,155,6.04
22.0,76.25,2017,155,5.86
22.0,76.875,2017,155,5.66
22.0,77.5,2017,155,5.94
22.0,78.125,2017,155,5.88
22.0,78.75,2017,155,5.51
22.0,79.375,2017,155,4.93
22.0,80.0,2017,155,4.7
22.0,80.625,2017,155,4.93
20.0,73.125,2017,156,4.46
20.0,73.75,2017,156,4.81
20.0,74.375,2017,156,5.09
20.0,75.0,2017,156,4.66
20.0,75.625,2017,156,4.55
20.0,76.25,2017,156,4.57
20.0,76.875,2017,156,5.04
20.0,77.5,2017,156,5.63
20.0,78.125,2017,156,5.86
20.0,78.75,2017,156,5.78
20.0,79.375,2017,156,5.51
20.0,80.0,2017,156,4.28
20.0,80.625,2017,156,3.38
20.5,73.125,2017,156,4.83
20.5,73.75,2017,156,5.17
20.5,74.375,2017,156,5.59
20.5,75.0,2017,156,4.98
20.5,75.625,2017,156,4.54
20.5,76.25,2017,156,4.58
20.5,76.875,2017,156,5.06
20.5,77.5,2017,156,5.56
20.5,78.125,2017,156,6.06
20.5,78.75,2017,156,6.01
20.5,79.375,2017,156,5.84
20.5,80.0,2017,156,5.02
20.5,80.625,2017,156,4.6
21.0,73.125,2017,156,5.37
21.0,73.75,2017,156,5.59
21.0,74.375,2017,156,6.14
21.0,75.0,2017,156,5.65
21.0,75.625,2017,156,5.1
21.0,76.25,2017,156,5.06
21.0,76.875,2017,156,5.21
21.0,77.5,2017,156,5.38
21.0,78.125,2017,156,5.98
21.0,78.75,2017,156,6.25
21.0,79.375,2017,156,6.25
21.0,80.0,2017,156,5.46
21.0,80.625,2017,156,4.87
21.5,73.125,2017,156,5.96
21.5,73.75,2017,156,5.85
21.5,74.375,2017,156,6.2
21.5,75.0,2017,156,5.97
21.5,75.625,2017,156,5.64
21.5,76.25,2017,156,5.58
21.5,76.875,2017,156,5.35
21.5,77.5,2017,156,5.55
21.5,78.125,2017,156,6.23
21.5,78.75,2017,156,6.61
21.5,79.375,2017,156,6.78
21.5,80.0,2017,156,5.99
21.5,80.625,2017,156,4.74
22.0,73.125,2017,156,6.35
22.0,73.75,2017,156,6.08
22.0,74.375,2017,156,6.27
22.0,75.0,2017,156,6.04
22.0,75.625,2017,156,5.83
22.0,76.25,2017,156,5.97
22.0,76.875,2017,156,5.77
22.0,77.5,2017,156,6.03
22.0,78.125,2017,156,6.37
22.0,78.75,2017,156,6.63
22.0,79.375,2017,156,7.12
22.0,80.0,2017,156,6.35
22.0,80.625,2017,156,5.08
20.0,73.125,2017,157,4.79
20.0,73.75,2017,157,5.25
20.0,74.375,2017,157,5.45
20.0,75.0,2017,157,4.46
20.0,75.625,2017,157,3.74
20.0,76.25,2017,157,3.68
20.0,76.875,2017,157,4.52
20.0,77.5,2017,157,5.46
20.0,78.125,2017,157,5.62
20.0,78.75,2017,157,5.21
20.0,79.375,2017,157,4.52
20.0,80.0,2017,157,3.31
20.0,80.625,2017,157,2.8
20.5,73.125,2017,157,5.2
20.5,73.75,2017,157,5.59
20.5,74.375,2017,157,5.85
20.5,75.0,2017,157,4.56
20.5,75.625,2017,157,3.3
20.5,76.25,2017,157,3.71
20.5,76.875,2017,157,4.06
20.5,77.5,2017,157,5.32
20.5,78.125,2017,157,5.64
20.5,78.75,2017,157,5.32
20.5,79.375,2017,157,4.47
20.5,80.0,2017,157,3.58
20.5,80.625,2017,157,3.24
21.0,73.125,2017,157,5.71
21.0,73.75,2017,157,6.04
21.0,74.375,2017,157,6.35
21.0,75.0,2017,157,5.07
21.0,75.625,2017,157,3.35
21.0,76.25,2017,157,3.61
21.0,76.875,2017,157,3.42
21.0,77.5,2017,157,4.32
21.0,78.125,2017,157,5.02
21.0,78.75,2017,157,5.17
21.0,79.375,2017,157,4.71
21.0,80.0,2017,157,4.55
21.0,80.625,2017,157,4.01
21.5,73.125,2017,157,6.24
21.5,73.75,2017,157,6.29
21.5,74.375,2017,157,6.38
21.5,75.0,2017,157,5.56
21.5,75.625,2017,157,3.94
21.5,76.25,2017,157,3.47
21.5,76.875,2017,157,2.67
21.5,77.5,2017,157,3.22
21.5,78.125,2017,157,3.93
21.5,78.75,2017,157,4.62
21.5,79.375,2017,157,5.14
21.5,80.0,2017,157,4.82
21.5,80.625,2017,157,4.25
22.0,73.125,2017,157,6.54
22.0,73.75,2017,157,6.38
22.0,74.375,2017,157,6.38
22.0,75.0,2017,157,5.63
22.0,75.625,2017,157,4.21
22.0,76.25,2017,157,3.67
22.0,76.875,2017,157,3.42
22.0,77.5,2017,157,3.23
22.0,78.125,2017,157,3.36
22.0,78.75,2017,157,4.11
22.0,79.375,2017,157,4.71
22.0,80.0,2017,157,4.16
22.0,80.625,2017,157,4.01
20.0,73.125,2017,158,4.82
20.0,73.75,2017,158,5.07
20.0,74.375,2017,158,5.3
20.0,75.0,2017,158,5.06
20.0,75.625,2017,158,5.36
20.0,76.25,2017,158,5.47
20.0,76.875,2017,158,5.51
20.0,77.5,2017,158,5.49
20.0,78.125,2017,158,5.17
20.0,78.75,2017,158,4.96
20.0,79.375,2017,158,4.44
20.0,80.0,2017,158,2.74
20.0,80.625,2017,158,2.19
20.5,73.125,2017,158,5.16
20.5,73.75,2017,158,5.19
20.5,74.375,2017,158,5.37
20.5,75.0,2017,158,4.83
20.5,75.625,2017,158,5.24
20.5,76.25,2017,158,5.78
20.5,76.875,2017,158,5.88
20.5,77.5,2017,158,5.8
20.5,78.125,2017,158,5.21
20.5,78.75,2017,158,4.91
20.5,79.375,2017,158,4.13
20.5,80.0,2017,158,2.79
20.5,80.625,2017,158,2.5
21.0,73.125,2017,158,5.6
21.0,73.75,2017,158,5.47
21.0,74.375,2017,158,5.54
21.0,75.0,2017,158,4.72
21.0,75.625,2017,158,5.08
21.0,76.25,2017,158,5.75
21.0,76.875,2017,158,5.66
21.0,77.5,2017,158,5.7
21.0,78.125,2017,158,4.94
21.0,78.75,2017,158,4.56
21.0,79.375,2017,158,3.63
21.0,80.0,2017,158,2.97
21.0,80.625,2017,158,3.03
21.5,73.125,2017,158,6.02
21.5,73.75,2017,158,5.79
21.5,74.375,2017,158,5.64
21.5,75.0,2017,158,5.0
21.5,75.625,2017,158,5.15
21.5,76.25,2017,158,5.39
21.5,76.875,2017,158,5.02
21.5,77.5,2017,158,5.33
21.5,78.125,2017,158,5.01
21.5,78.75,2017,158,4.48
21.5,79.375,2017,158,3.63
21.5,80.0,2017,158,3.19
21.5,80.625,2017,158,3.16
22.0,73.125,2017,158,6.15
22.0,73.75,2017,158,5.94
22.0,74.375,2017,158,5.7
22.0,75.0,2017,158,5.09
22.0,75.625,2017,158,4.81
22.0,76.25,2017,158,4.82
22.0,76.875,2017,158,4.54
22.0,77.5,2017,158,4.72
22.0,78.125,2017,158,4.83
22.0,78.75,2017,158,4.59
22.0,79.375,2017,158,3.87
22.0,80.0,2017,158,3.24
22.0,80.625,2017,158,3.14
20.0,73.125,2017,159,3.55
20.0,73.75,2017,159,4.26
20.0,74.375,2017,159,4.4
20.0,75.0,2017,159,4.01
20.0,75.625,2017,159,4.27
20.0,76.25,2017,159,4.68
20.0,76.875,2017,159,5.04
20.0,77.5,2017,159,5.31
20.0,78.125,2017,159,5.26
20.0,78.75,2017,159,5.41
20.0,79.375,2017,159,5.13
20.0,80.0,2017,159,3.22
20.0,80.625,2017,159,1.82
20.5,73.125,2017,159,3.98
20.5,73.75,2017,159,4.49
20.5,74.375,2017,159,4.77
20.5,75.0,2017,159,4.16
20.5,75.625,2017,159,4.34
20.5,76.25,2017,159,4.94
20.5,76.875,2017,159,5.33
20.5,77.5,2017,159,5.6
20.5,78.125,2017,159,5.65
20.5,78.75,2017,159,5.37
20.5,79.375,2017,159,4.77
20.5,80.0,2017,159,3.51
20.5,80.625,2017,159,2.41
21.0,73.125,2017,159,4.46
21.0,73.75,2017,159,4.68
21.0,74.375,2017,159,5.05
21.0,75.0,2017,159,4.44
21.0,75.625,2017,159,4.53
21.0,76.25,2017,159,4.97
21.0,76.875,2017,159,4.99
21.0,77.5,2017,159,5.25
21.0,78.125,2017,159,5.38
21.0,78.75,2017,159,5.18
21.0,79.375,2017,159,4.53
21.0,80.0,2017,159,3.75
21.0,80.625,2017,159,2.71
21.5,73.125,2017,159,4.82
21.5,73.75,2017,159,4.81
21.5,74.375,2017,159,5.08
21.5,75.0,2017,159,4.75
21.5,75.625,2017,159,4.74
21.5,76.25,2017,159,4.78
21.5,76.875,2017,159,4.56
21.5,77.5,2017,159,5.02
21.5,78.125,2017,159,5.24
21.5,78.75,2017,159,5.05
21.5,79.375,2017,159,4.48
21.5,80.0,2017,159,4.02
21.5,80.625,2017,159,3.08
22.0,73.125,2017,159,5.21
22.0,73.75,2017,159,5.14
22.0,74.375,2017,159,5.06
22.0,75.0,2017,159,4.81
22.0,75.625,2017,159,4.68
22.0,76.25,2017,159,4.48
22.0,76.875,2017,159,4.36
22.0,77.5,2017,159,4.72
22.0,78.125,2017,159,4.78
22.0,78.75,2017,159,4.7
22.0,79.375,2017,159,4.64
22.0,80.0,2017,159,4.41
22.0,80.625,2017,159,3.93
20.0,73.125,2017,160,3.57
20.0,73.75,2017,160,4.41
20.0,74.375,2017,160,4.86
20.0,75.0,2017,160,4.8
20.0,75.625,2017,160,5.23
20.0,76.25,2017,160,5.3
20.0,76.875,2017,160,5.45
20.0,77.5,2017,160,5.64
20.0,78.125,2017,160,5.81
20.0,78.75,2017,160,5.73
20.0,79.375,2017,160,5.5
20.0,80.0,2017,160,4.24
20.0,80.625,2017,160,3.25
20.5,73.125,2017,160,4.0
20.5,73.75,2017,160,4.63
20.5,74.375,2017,160,5.16
20.5,75.0,2017,160,4.87
20.5,75.625,2017,160,5.22
20.5,76.25,2017,160,5.57
20.5,76.875,2017,160,5.83
20.5,77.5,2017,160,6.05
20.5,78.125,2017,160,5.87
20.5,78.75,2017,160,5.42
20.5,79.375,2017,160,4.94
20.5,80.0,2017,160,4.03
20.5,80.625,2017,160,3.47
21.0,73.125,2017,160,4.28
21.0,73.75,2017,160,4.75
21.0,74.375,2017,160,5.18
21.0,75.0,2017,160,4.82
21.0,75.625,2017,160,5.09
21.0,76.25,2017,160,5.44
21.0,76.875,2017,160,5.63
21.0,77.5,2017,160,5.87
21.0,78.125,2017,160,5.29
21.0,78.75,2017,160,4.81
21.0,79.375,2017,160,4.47
21.0,80.0,2017,160,3.77
21.0,80.625,2017,160,3.03
21.5,73.125,2017,160,4.28
21.5,73.75,2017,160,4.59
21.5,74.375,2017,160,4.83
21.5,75.0,2017,160,4.58
21.5,75.625,2017,160,4.84
21.5,76.25,2017,160,5.14
21.5,76.875,2017,160,5.03
21.5,77.5,2017,160,5.35
21.5,78.125,2017,160,5.12
21.5,78.75,2017,160,4.65
21.5,79.375,2017,160,4.42
21.5,80.0,2017,160,4.04
21.5,80.625,2017,160,3.17
22.0,73.125,2017,160,4.31
22.0,73.75,2017,160,4.48
22.0,74.375,2017,160,4.49
22.0,75.0,2017,160,4.34
22.0,75.625,2017,160,4.46
22.0,76.25,2017,160,4.72
22.0,76.875,2017,160,4.45
22.0,77.5,2017,160,4.67
22.0,78.125,2017,160,4.74
22.0,78.75,2017,160,4.38
22.0,79.375,2017,160,4.36
22.0,80.0,2017,160,4.28
22.0,80.625,2017,160,3.7
20.0,73.125,2017,161,3.5
20.0,73.75,2017,161,4.08
20.0,74.375,2017,161,3.98
20.0,75.0,2017,161,3.69
20.0,75.625,2017,161,3.87
20.0,76.25,2017,161,4.25
20.0,76.875,2017,161,4.52
20.0,77.5,2017,161,4.68
20.0,78.125,2017,161,4.21
20.0,78.75,2017,161,4.14
20.0,79.375,2017,161,4.07
20.0,80.0,2017,161,3.08
20.0,80.625,2017,161,2.83
20.5,73.125,2017,161,3.06
20.5,73.75,2017,161,3.64
20.5,74.375,2017,161,3.87
20.5,75.0,2017,161,3.71
20.5,75.625,2017,161,3.86
20.5,76.25,2017,161,4.32
20.5,76.875,2017,161,4.89
20.5,77.5,2017,161,5.26
20.5,78.125,2017,161,4.54
