-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
22.0,80.0,2018,157,3.66
22.0,80.625,2018,157,3.17
20.0,73.125,2018,158,4.55
20.0,73.75,2018,158,5.95
20.0,74.375,2018,158,7.0
20.0,75.0,2018,158,6.68
20.0,75.625,2018,158,6.17
20.0,76.25,2018,158,5.06
20.0,76.875,2018,158,4.52
20.0,77.5,2018,158,4.48
20.0,78.125,2018,158,3.9
20.0,78.75,2018,158,3.44
20.0,79.375,2018,158,3.03
20.0,80.0,2018,158,2.6
20.0,80.625,2018,158,2.69
20.5,73.125,2018,158,5.32
20.5,73.75,2018,158,6.39
20.5,74.375,2018,158,7.59
20.5,75.0,2018,158,6.94
20.5,75.625,2018,158,6.33
20.5,76.25,2018,158,5.72
20.5,76.875,2018,158,4.96
20.5,77.5,2018,158,4.92
20.5,78.125,2018,158,4.49
20.5,78.75,2018,158,3.8
20.5,79.375,2018,158,3.05
20.5,80.0,2018,158,2.9
20.5,80.625,2018,158,3.39
21.0,73.125,2018,158,6.27
21.0,73.75,2018,158,7.0
21.0,74.375,2018,158,7.98
21.0,75.0,2018,158,6.99
21.0,75.625,2018,158,6.26
21.0,76.25,2018,158,6.17
21.0,76.875,2018,158,5.41
21.0,77.5,2018,158,4.85
21.0,78.125,2018,158,4.56
21.0,78.75,2018,158,4.02
21.0,79.375,2018,158,3.41
21.0,80.0,2018,158,3.17
21.0,80.625,2018,158,3.33
21.5,73.125,2018,158,6.66
21.5,73.75,2018,158,7.21
21.5,74.375,2018,158,7.7
21.5,75.0,2018,158,6.7
21.5,75.625,2018,158,6.1
21.5,76.25,2018,158,6.22
21.5,76.875,2018,158,5.56
21.5,77.5,2018,158,4.84
21.5,78.125,2018,158,4.17
21.5,78.75,2018,158,3.69
21.5,79.375,2018,158,3.29
21.5,80.0,2018,158,3.52
21.5,80.625,2018,158,3.48
22.0,73.125,2018,158,6.37
22.0,73.75,2018,158,6.9
22.0,74.375,2018,158,7.25
22.0,75.0,2018,158,6.65
22.0,75.625,2018,158,6.09
22.0,76.25,2018,158,6.07
22.0,76.875,2018,158,5.69
22.0,77.5,2018,158,4.74
22.0,78.125,2018,158,3.93
22.0,78.75,2018,158,3.51
22.0,79.375,2018,158,3.61
22.0,80.0,2018,158,3.85
22.0,80.625,2018,158,3.71
20.0,73.125,2018,159,5.11
20.0,73.75,2018,159,6.14
20.0,74.375,2018,159,6.77
20.0,75.0,2018,159,5.85
20.0,75.625,2018,159,5.22
20.0,76.25,2018,159,4.63
20.0,76.875,2018,159,4.41
20.0,77.5,2018,159,4.46
20.0,78.125,2018,159,4.19
20.0,78.75,2018,159,3.91
20.0,79.375,2018,159,3.7
20.0,80.0,2018,159,3.32
20.0,80.625,2018,159,3.17
20.5,73.125,2018,159,5.58
20.5,73.75,2018,159,6.5
20.5,74.375,2018,159,7.45
20.5,75.0,2018,159,6.36
20.5,75.625,2018,159,5.67
20.5,76.25,2018,159,5.24
20.5,76.875,2018,159,4.58
20.5,77.5,2018,159,4.44
20.5,78.125,2018,159,4.39
20.5,78.75,2018,159,4.12
20.5,79.375,2018,159,4.03
20.5,80.0,2018,159,4.12
20.5,80.625,2018,159,4.38
21.0,73.125,2018,159,6.23
21.0,73.75,2018,159,6.86
21.0,74.375,2018,159,7.8
21.0,75.0,2018,159,6.8
21.0,75.625,2018,159,6.16
21.0,76.25,2018,159,5.89
21.0,76.875,2018,159,4.98
21.0,77.5,2018,159,4.66
21.0,78.125,2018,159,4.37
21.0,78.75,2018,159,4.14
21.0,79.375,2018,159,4.28
21.0,80.0,2018,159,4.48
21.0,80.625,2018,159,4.69
21.5,73.125,2018,159,6.65
21.5,73.75,2018,159,6.9
21.5,74.375,2018,159,7.52
21.5,75.0,2018,159,6.97
21.5,75.625,2018,159,6.66
21.5,76.25,2018,159,6.33
21.5,76.875,2018,159,5.13
21.5,77.5,2018,159,4.87
21.5,78.125,2018,159,4.5
21.5,78.75,2018,159,3.68
21.5,79.375,2018,159,3.83
21.5,80.0,2018,159,4.38
21.5,80.625,2018,159,4.45
22.0,73.125,2018,159,7.03
22.0,73.75,2018,159,6.97
22.0,74.375,2018,159,7.34
22.0,75.0,2018,159,7.09
22.0,75.625,2018,159,6.93
22.0,76.25,2018,159,6.63
22.0,76.875,2018,159,5.69
22.0,77.5,2018,159,5.18
22.0,78.125,2018,159,5.0
22.0,78.75,2018,159,4.06
22.0,79.375,2018,159,3.71
22.0,80.0,2018,159,4.46
22.0,80.625,2018,159,4.64
20.0,73.125,2018,160,6.15
20.0,73.75,2018,160,7.03
20.0,74.375,2018,160,7.84
20.0,75.0,2018,160,7.21
20.0,75.625,2018,160,6.81
20.0,76.25,2018,160,6.19
20.0,76.875,2018,160,5.52
20.0,77.5,2018,160,5.18
20.0,78.125,2018,160,4.77
20.0,78.75,2018,160,4.28
20.0,79.375,2018,160,4.27
20.0,80.0,2018,160,3.82
20.0,80.625,2018,160,3.43
20.5,73.125,2018,160,6.68
20.5,73.75,2018,160,7.4
20.5,74.375,2018,160,8.37
20.5,75.0,2018,160,7.46
20.5,75.625,2018,160,6.96
20.5,76.25,2018,160,6.65
20.5,76.875,2018,160,6.05
20.5,77.5,2018,160,5.6
20.5,78.125,2018,160,4.94
20.5,78.75,2018,160,3.91
20.5,79.375,2018,160,3.89
20.5,80.0,2018,160,4.03
20.5,80.625,2018,160,4.17
21.0,73.125,2018,160,7.25
21.0,73.75,2018,160,7.79
21.0,74.375,2018,160,8.63
21.0,75.0,2018,160,7.66
21.0,75.625,2018,160,7.21
21.0,76.25,2018,160,6.94
21.0,76.875,2018,160,6.3
21.0,77.5,2018,160,5.88
21.0,78.125,2018,160,5.08
21.0,78.75,2018,160,3.84
21.0,79.375,2018,160,3.71
21.0,80.0,2018,160,3.86
21.0,80.625,2018,160,4.01
21.5,73.125,2018,160,7.54
21.5,73.75,2018,160,7.79
21.5,74.375,2018,160,8.3
21.5,75.0,2018,160,7.67
21.5,75.625,2018,160,7.39
21.5,76.25,2018,160,6.97
21.5,76.875,2018,160,6.11
21.5,77.5,2018,160,5.78
21.5,78.125,2018,160,5.21
21.5,78.75,2018,160,3.97
21.5,79.375,2018,160,3.59
21.5,80.0,2018,160,3.56
21.5,80.625,2018,160,3.49
22.0,73.125,2018,160,7.61
22.0,73.75,2018,160,7.65
22.0,74.375,2018,160,8.01
22.0,75.0,2018,160,7.72
22.0,75.625,2018,160,7.4
22.0,76.25,2018,160,7.0
22.0,76.875,2018,160,6.04
22.0,77.5,2018,160,5.55
22.0,78.125,2018,160,5.41
22.0,78.75,2018,160,4.32
22.0,79.375,2018,160,3.56
22.0,80.0,2018,160,3.44
22.0,80.625,2018,160,3.35
20.0,73.125,2018,161,6.66
20.0,73.75,2018,161,7.62
20.0,74.375,2018,161,7.79
20.0,75.0,2018,161,7.34
20.0,75.625,2018,161,6.94
20.0,76.25,2018,161,6.2
20.0,76.875,2018,161,5.76
20.0,77.5,2018,161,5.85
20.0,78.125,2018,161,6.22
20.0,78.75,2018,161,5.82
20.0,79.375,2018,161,5.46
20.0,80.0,2018,161,4.61
20.0,80.625,2018,161,3.97
20.5,73.125,2018,161,7.01
20.5,73.75,2018,161,7.61
20.5,74.375,2018,161,7.72
20.5,75.0,2018,161,6.98
20.5,75.625,2018,161,6.6
20.5,76.25,2018,161,6.13
20.5,76.875,2018,161,5.64
20.5,77.5,2018,161,5.65
20.5,78.125,2018,161,5.82
20.5,78.75,2018,161,5.21
20.5,79.375,2018,161,4.85
20.5,80.0,2018,161,4.39
20.5,80.625,2018,161,4.29
21.0,73.125,2018,161,7.32
21.0,73.75,2018,161,7.58
21.0,74.375,2018,161,7.68
21.0,75.0,2018,161,6.72
21.0,75.625,2018,161,6.26
21.0,76.25,2018,161,5.83
21.0,76.875,2018,161,5.39
21.0,77.5,2018,161,5.51
21.0,78.125,2018,161,5.3
21.0,78.75,2018,161,4.6
21.0,79.375,2018,161,4.1
21.0,80.0,2018,161,3.48
21.0,80.625,2018,161,3.34
21.5,73.125,2018,161,7.46
21.5,73.75,2018,161,7.34
21.5,74.375,2018,161,7.27
21.5,75.0,2018,161,6.53
21.5,75.625,2018,161,6.15
21.5,76.25,2018,161,5.71
21.5,76.875,2018,161,5.34
21.5,77.5,2018,161,5.4
21.5,78.125,2018,161,4.91
21.5,78.75,2018,161,4.07
21.5,79.375,2018,161,3.23
21.5,80.0,2018,161,2.73
21.5,80.625,2018,161,2.53
22.0,73.125,2018,161,7.4
22.0,73.75,2018,161,7.13
22.0,74.375,2018,161,6.92
22.0,75.0,2018,161,6.39
22.0,75.625,2018,161,5.87
22.0,76.25,2018,161,5.41
22.0,76.875,2018,161,5.12
22.0,77.5,2018,161,4.76
22.0,78.125,2018,161,4.51
22.0,78.75,2018,161,4.05
22.0,79.375,2018,161,3.21
22.0,80.0,2018,161,2.74
22.0,80.625,2018,161,2.65
20.0,73.125,2018,162,6.75
20.0,73.75,2018,162,7.55
20.0,74.375,2018,162,7.98
20.0,75.0,2018,162,7.68
20.0,75.625,2018,162,7.26
20.0,76.25,2018,162,6.77
20.0,76.875,2018,162,6.58
20.0,77.5,2018,162,6.21
20.0,78.125,2018,162,5.94
20.0,78.75,2018,162,5.6
20.0,79.375,2018,162,5.3
20.0,80.0,2018,162,4.54
20.0,80.625,2018,162,4.52
20.5,73.125,2018,162,7.25
20.5,73.75,2018,162,7.68
20.5,74.375,2018,162,8.33
20.5,75.0,2018,162,7.92
20.5,75.625,2018,162,7.54
20.5,76.25,2018,162,7.13
20.5,76.875,2018,162,6.86
20.5,77.5,2018,162,6.52
20.5,78.125,2018,162,6.23
20.5,78.75,2018,162,5.65
20.5,79.375,2018,162,5.14
20.5,80.0,2018,162,5.18
20.5,80.625,2018,162,5.84
21.0,73.125,2018,162,7.81
21.0,73.75,2018,162,8.02
21.0,74.375,2018,162,8.76
21.0,75.0,2018,162,8.14
21.0,75.625,2018,162,7.66
21.0,76.25,2018,162,7.3
21.0,76.875,2018,162,6.89
21.0,77.5,2018,162,6.57
21.0,78.125,2018,162,6.22
21.0,78.75,2018,162,5.68
21.0,79.375,2018,162,5.03
21.0,80.0,2018,162,5.11
21.0,80.625,2018,162,5.75
21.5,73.125,2018,162,8.29
21.5,73.75,2018,162,8.32
21.5,74.375,2018,162,8.67
21.5,75.0,2018,162,8.19
21.5,75.625,2018,162,7.7
21.5,76.25,2018,162,7.29
21.5,76.875,2018,162,6.78
21.5,77.5,2018,162,6.69
21.5,78.125,2018,162,6.36
21.5,78.75,2018,162,5.76
21.5,79.375,2018,162,5.12
21.5,80.0,2018,162,4.89
21.5,80.625,2018,162,5.11
22.0,73.125,2018,162,8.26
22.0,73.75,2018,162,8.38
22.0,74.375,2018,162,8.47
22.0,75.0,2018,162,8.24
22.0,75.625,2018,162,7.77
22.0,76.25,2018,162,7.21
22.0,76.875,2018,162,6.68
22.0,77.5,2018,162,6.77
22.0,78.125,2018,162,6.7
22.0,78.75,2018,162,6.23
22.0,79.375,2018,162,5.78
22.0,80.0,2018,162,5.2
22.0,80.625,2018,162,5.28
20.0,73.125,2018,163,6.85
20.0,73.75,2018,163,8.1
20.0,74.375,2018,163,8.94
20.0,75.0,2018,163,8.33
20.0,75.625,2018,163,7.76
20.0,76.25,2018,163,6.93
20.0,76.875,2018,163,6.29
20.0,77.5,2018,163,6.82
20.0,78.125,2018,163,6.81
20.0,78.75,2018,163,6.32
20.0,79.375,2018,163,5.74
20.0,80.0,2018,163,4.61
20.0,80.625,2018,163,4.43
20.5,73.125,2018,163,7.52
20.5,73.75,2018,163,8.32
20.5,74.375,2018,163,9.24
20.5,75.0,2018,163,8.45
20.5,75.625,2018,163,7.83
20.5,76.25,2018,163,7.05
20.5,76.875,2018,163,6.41
20.5,77.5,2018,163,6.59
20.5,78.125,2018,163,6.79
20.5,78.75,2018,163,6.54
20.5,79.375,2018,163,6.04
20.5,80.0,2018,163,5.6
20.5,80.625,2018,163,5.96
21.0,73.125,2018,163,8.22
21.0,73.75,2018,163,8.67
21.0,74.375,2018,163,9.45
21.0,75.0,2018,163,8.63
21.0,75.625,2018,163,7.99
21.0,76.25,2018,163,7.12
21.0,76.875,2018,163,6.53
21.0,77.5,2018,163,6.48
21.0,78.125,2018,163,6.69
21.0,78.75,2018,163,6.73
21.0,79.375,2018,163,6.34
21.0,80.0,2018,163,5.99
21.0,80.625,2018,163,6.08
21.5,73.125,2018,163,8.65
21.5,73.75,2018,163,8.79
21.5,74.375,2018,163,9.24
21.5,75.0,2018,163,8.73
21.5,75.625,2018,163,8.2
21.5,76.25,2018,163,7.41
21.5,76.875,2018,163,6.8
21.5,77.5,2018,163,6.8
21.5,78.125,2018,163,6.66
21.5,78.75,2018,163,6.49
21.5,79.375,2018,163,6.07
21.5,80.0,2018,163,5.61
21.5,80.625,2018,163,5.43
22.0,73.125,2018,163,8.82
22.0,73.75,2018,163,8.84
22.0,74.375,2018,163,9.07
22.0,75.0,2018,163,8.87
22.0,75.625,2018,163,8.51
22.0,76.25,2018,163,7.74
22.0,76.875,2018,163,6.92
22.0,77.5,2018,163,6.88
22.0,78.125,2018,163,6.82
22.0,78.75,2018,163,6.64
22.0,79.375,2018,163,6.45
22.0,80.0,2018,163,5.82
22.0,80.625,2018,163,5.67
20.0,73.125,2018,164,6.84
20.0,73.75,2018,164,7.76
20.0,74.375,2018,164,8.15
20.0,75.0,2018,164,7.65
20.0,75.625,2018,164,7.33
20.0,76.25,2018,164,6.7
20.0,76.875,2018,164,6.07
20.0,77.5,2018,164,5.86
20.0,78.125,2018,164,5.59
20.0,78.75,2018,164,5.31
20.0,79.375,2018,164,5.08
20.0,80.0,2018,164,4.43
20.0,80.625,2018,164,4.39
20.5,73.125,2018,164,7.64
20.5,73.75,2018,164,8.18
20.5,74.375,2018,164,8.69
20.5,75.0,2018,164,7.85
20.5,75.625,2018,164,7.57
20.5,76.25,2018,164,6.94
20.5,76.875,2018,164,6.3
20.5,77.5,2018,164,6.06
20.5,78.125,2018,164,5.89
20.5,78.75,2018,164,5.58
20.5,79.375,2018,164,5.23
20.5,80.0,2018,164,5.3
20.5,80.625,2018,164,5.86
21.0,73.125,2018,164,8.44
21.0,73.75,2018,164,8.65
21.0,74.375,2018,164,9.09
21.0,75.0,2018,164,8.05
21.0,75.625,2018,164,7.79
21.0,76.25,2018,164,7.2
21.0,76.875,2018,164,6.58
21.0,77.5,2018,164,6.48
21.0,78.125,2018,164,6.23
21.0,78.75,2018,164,5.86
21.0,79.375,2018,164,5.32
21.0,80.0,2018,164,5.41
21.0,80.625,2018,164,5.93
21.5,73.125,2018,164,9.05
21.5,73.75,2018,164,8.89
21.5,74.375,2018,164,9.05
21.5,75.0,2018,164,8.42
21.5,75.625,2018,164,8.21
21.5,76.25,2018,164,7.6
21.5,76.875,2018,164,6.8
21.5,77.5,2018,164,7.0
21.5,78.125,2018,164,6.64
21.5,78.75,2018,164,6.02
21.5,79.375,2018,164,5.32
21.5,80.0,2018,164,5.13
21.5,80.625,2018,164,5.32
22.0,73.125,2018,164,9.44
22.0,73.75,2018,164,9.17
22.0,74.375,2018,164,9.12
22.0,75.0,2018,164,8.85
22.0,75.625,2018,164,8.71
22.0,76.25,2018,164,7.92
22.0,76.875,2018,164,7.03
22.0,77.5,2018,164,7.25
22.0,78.125,2018,164,7.03
22.0,78.75,2018,164,6.72
22.0,79.375,2018,164,6.17
22.0,80.0,2018,164,5.55
22.0,80.625,2018,164,5.67
20.0,73.125,2018,165,5.97
20.0,73.75,2018,165,7.18
20.0,74.375,2018,165,8.04
20.0,75.0,2018,165,7.62
20.0,75.625,2018,165,7.51
20.0,76.25,2018,165,6.97
20.0,76.875,2018,165,6.22
20.0,77.5,2018,165,5.8
20.0,78.125,2018,165,5.27
20.0,78.75,2018,165,5.0
20.0,79.375,2018,165,4.84
20.0,80.0,2018,165,4.2
20.0,80.625,2018,165,4.12
20.5,73.125,2018,165,6.89
20.5,73.75,2018,165,7.73
20.5,74.375,2018,165,8.58
20.5,75.0,2018,165,7.78
20.5,75.625,2018,165,7.76
20.5,76.25,2018,165,7.28
20.5,76.875,2018,165,6.55
20.5,77.5,2018,165,6.48
20.5,78.125,2018,165,6.1
20.5,78.75,2018,165,5.54
20.5,79.375,2018,165,5.05
20.5,80.0,2018,165,4.97
20.5,80.625,2018,165,5.49
21.0,73.125,2018,165,7.73
21.0,73.75,2018,165,8.21
21.0,74.375,2018,165,8.86
21.0,75.0,2018,165,8.04
21.0,75.625,2018,165,8.04
21.0,76.25,2018,165,7.49
21.0,76.875,2018,165,6.78
21.0,77.5,2018,165,7.11
21.0,78.125,2018,165,6.7
21.0,78.75,2018,165,6.04
21.0,79.375,2018,165,5.25
21.0,80.0,2018,165,5.14
21.0,80.625,2018,165,5.54
21.5,73.125,2018,165,8.34
21.5,73.75,2018,165,8.4
21.5,74.375,2018,165,8.78
21.5,75.0,2018,165,8.47
21.5,75.625,2018,165,8.45
21.5,76.25,2018,165,7.76
21.5,76.875,2018,165,6.86
21.5,77.5,2018,165,7.37
21.5,78.125,2018,165,7.07
21.5,78.75,2018,165,6.31
21.5,79.375,2018,165,5.4
21.5,80.0,2018,165,4.84
21.5,80.625,2018,165,4.86
22.0,73.125,2018,165,8.83
22.0,73.75,2018,165,8.69
22.0,74.375,2018,165,8.89
22.0,75.0,2018,165,8.87
22.0,75.625,2018,165,8.85
22.0,76.25,2018,165,8.32
22.0,76.875,2018,165,7.32
22.0,77.5,2018,165,7.58
22.0,78.125,2018,165,7.53
22.0,78.75,2018,165,6.92
22.0,79.375,2018,165,6.29
22.0,80.0,2018,165,5.35
22.0,80.625,2018,165,5.29
20.0,73.125,2018,166,6.12
20.0,73.75,2018,166,6.88
20.0,74.375,2018,166,7.44
20.0,75.0,2018,166,7.0
20.0,75.625,2018,166,6.74
20.0,76.25,2018,166,6.11
20.0,76.875,2018,166,5.55
20.0,77.5,2018,166,5.42
20.0,78.125,2018,166,5.18
20.0,78.75,2018,166,4.87
20.0,79.375,2018,166,4.58
20.0,80.0,2018,166,3.85
20.0,80.625,2018,166,3.55
20.5,73.125,2018,166,6.76
20.5,73.75,2018,166,7.21
20.5,74.375,2018,166,7.76
20.5,75.0,2018,166,7.03
20.5,75.625,2018,166,6.89
20.5,76.25,2018,166,6.15
20.5,76.875,2018,166,5.33
20.5,77.5,2018,166,5.4
20.5,78.125,2018,166,5.61
20.5,78.75,2018,166,5.39
20.5,79.375,2018,166,4.96
20.5,80.0,2018,166,4.64
20.5,80.625,2018,166,4.71
21.0,73.125,2018,166,7.4
21.0,73.75,2018,166,7.52
21.0,74.375,2018,166,7.83
21.0,75.0,2018,166,6.94
21.0,75.625,2018,166,6.89
21.0,76.25,2018,166,6.14
21.0,76.875,2018,166,5.32
21.0,77.5,2018,166,5.67
21.0,78.125,2018,166,5.88
21.0,78.75,2018,166,5.73
21.0,79.375,2018,166,5.21
21.0,80.0,2018,166,4.96
21.0,80.625,2018,166,4.95
21.5,73.125,2018,166,7.97
21.5,73.75,2018,166,7.73
21.5,74.375,2018,166,7.75
21.5,75.0,2018,166,7.21
21.5,75.625,2018,166,7.2
21.5,76.25,2018,166,6.52
21.5,76.875,2018,166,5.65
21.5,77.5,2018,166,6.0
21.5,78.125,2018,166,6.05
21.5,78.75,2018,166,5.81
21.5,79.375,2018,166,5.36
21.5,80.0,2018,166,4.94
21.5,80.625,2018,166,4.69
22.0,73.125,2018,166,8.4
22.0,73.75,2018,166,8.04
22.0,74.375,2018,166,7.99
22.0,75.0,2018,166,7.71
22.0,75.625,2018,166,7.64
22.0,76.25,2018,166,7.06
22.0,76.875,2018,166,6.16
22.0,77.5,2018,166,6.19
22.0,78.125,2018,166,6.19
22.0,78.75,2018,166,5.92
22.0,79.375,2018,166,5.67
22.0,80.0,2018,166,5.07
22.0,80.625,2018,166,5.02
20.0,73.125,2018,167,6.56
20.0,73.75,2018,167,7.24
20.0,74.375,2018,167,7.52
20.0,75.0,2018,167,6.87
20.0,75.625,2018,167,6.52
20.0,76.25,2018,167,5.75
20.0,76.875,2018,167,5.27
20.0,77.5,2018,167,5.24
20.0,78.125,2018,167,5.38
20.0,78.75,2018,167,5.43
20.0,79.375,2018,167,5.11
20.0,80.0,2018,167,4.11
20.0,80.625,2018,167,3.57
20.5,73.125,2018,167,7.09
20.5,73.75,2018,167,7.55
20.5,74.375,2018,167,7.82
20.5,75.0,2018,167,6.97
20.5,75.625,2018,167,6.73
20.5,76.25,2018,167,5.91
20.5,76.875,2018,167,5.18
20.5,77.5,2018,167,5.07
20.5,78.125,2018,167,5.47
20.5,78.75,2018,167,5.76
20.5,79.375,2018,167,5.46
20.5,80.0,2018,167,4.93
20.5,80.625,2018,167,4.84
21.0,73.125,2018,167,7.37
21.0,73.75,2018,167,7.66
21.0,74.375,2018,167,7.85
21.0,75.0,2018,167,6.95
21.0,75.625,2018,167,6.81
21.0,76.25,2018,167,5.99
21.0,76.875,2018,167,5.11
21.0,77.5,2018,167,5.19
21.0,78.125,2018,167,5.62
21.0,78.75,2018,167,5.96
21.0,79.375,2018,167,5.68
21.0,80.0,2018,167,5.27
21.0,80.625,2018,167,5.17
21.5,73.125,2018,167,7.6
21.5,73.75,2018,167,7.59
21.5,74.375,2018,167,7.66
21.5,75.0,2018,167,7.15
21.5,75.625,2018,167,7.1
21.5,76.25,2018,167,6.42
21.5,76.875,2018,167,5.4
21.5,77.5,2018,167,5.5
21.5,78.125,2018,167,5.67
21.5,78.75,2018,167,5.76
21.5,79.375,2018,167,5.55
21.5,80.0,2018,167,5.14
21.5,80.625,2018,167,4.84
22.0,73.125,2018,167,7.82
22.0,73.75,2018,167,7.59
22.0,74.375,2018,167,7.64
22.0,75.0,2018,167,7.46
22.0,75.625,2018,167,7.41
22.0,76.25,2018,167,6.94
22.0,76.875,2018,167,5.92
22.0,77.5,2018,167,5.68
22.0,78.125,2018,167,5.69
22.0,78.75,2018,167,5.65
22.0,79.375,2018,167,5.66
22.0,80.0,2018,167,5.21
22.0,80.625,2018,167,5.14
20.0,73.125,2018,168,6.43
20.0,73.75,2018,168,7.1
20.0,74.375,2018,168,7.26
20.0,75.0,2018,168,6.97
20.0,75.625,2018,168,6.77
20.0,76.25,2018,168,5.87
20.0,76.875,2018,168,5.24
20.0,77.5,2018,168,5.11
20.0,78.125,2018,168,5.17
20.0,78.75,2018,168,5.41
20.0,79.375,2018,168,5.35
20.0,80.0,2018,168,4.61
20.0,80.625,2018,168,4.13
20.5,73.125,2018,168,6.77
20.5,73.75,2018,168,7.09
20.5,74.375,2018,168,7.36
20.5,75.0,2018,168,6.89
20.5,75.625,2018,168,6.68
20.5,76.25,2018,168,5.77
20.5,76.875,2018,168,5.07
20.5,77.5,2018,168,5.09
20.5,78.125,2018,168,5.3
20.5,78.75,2018,168,5.47
20.5,79.375,2018,168,5.36
20.5,80.0,2018,168,5.33
20.5,80.625,2018,168,5.43
21.0,73.125,2018,168,6.97
21.0,73.75,2018,168,7.09
21.0,74.375,2018,168,7.3
21.0,75.0,2018,168,6.65
21.0,75.625,2018,168,6.48
21.0,76.25,2018,168,5.57
21.0,76.875,2018,168,4.69
21.0,77.5,2018,168,4.93
21.0,78.125,2018,168,5.28
21.0,78.75,2018,168,5.43
21.0,79.375,2018,168,5.21
21.0,80.0,2018,168,5.32
21.0,80.625,2018,168,5.46
21.5,73.125,2018,168,7.07
21.5,73.75,2018,168,6.93
21.5,74.375,2018,168,6.95
21.5,75.0,2018,168,6.59
21.5,75.625,2018,168,6.41
21.5,76.25,2018,168,5.65
21.5,76.875,2018,168,4.71
21.5,77.5,2018,168,4.88
21.5,78.125,2018,168,5.08
21.5,78.75,2018,168,5.11
21.5,79.375,2018,168,5.02
21.5,80.0,2018,168,4.99
21.5,80.625,2018,168,4.82
22.0,73.125,2018,168,7.14
22.0,73.75,2018,168,6.78
22.0,74.375,2018,168,6.7
22.0,75.0,2018,168,6.53
22.0,75.625,2018,168,6.21
22.0,76.25,2018,168,5.61
22.0,76.875,2018,168,4.93
22.0,77.5,2018,168,4.82
22.0,78.125,2018,168,4.95
22.0,78.75,2018,168,4.97
22.0,79.375,2018,168,5.02
22.0,80.0,2018,168,4.93
22.0,80.625,2018,168,5.05
20.0,73.125,2018,169,4.48
20.0,73.75,2018,169,4.71
20.0,74.375,2018,169,4.48
20.0,75.0,2018,169,4.18
20.0,75.625,2018,169,3.78
20.0,76.25,2018,169,3.67
20.0,76.875,2018,169,4.05
20.0,77.5,2018,169,4.14
20.0,78.125,2018,169,4.51
20.0,78.75,2018,169,4.66
20.0,79.375,2018,169,4.44
20.0,80.0,2018,169,3.91
20.0,80.625,2018,169,3.87
20.5,73.125,2018,169,4.7
20.5,73.75,2018,169,4.62
20.5,74.375,2018,169,4.45
20.5,75.0,2018,169,4.15
20.5,75.625,2018,169,3.92
20.5,76.25,2018,169,3.56
20.5,76.875,2018,169,3.73
20.5,77.5,2018,169,3.81
20.5,78.125,2018,169,4.12
20.5,78.75,2018,169,4.17
20.5,79.375,2018,169,4.02
20.5,80.0,2018,169,4.15
20.5,80.625,2018,169,4.68
21.0,73.125,2018,169,4.97
21.0,73.75,2018,169,4.87
21.0,74.375,2018,169,4.84
21.0,75.0,2018,169,4.45
21.0,75.625,2018,169,4.2
21.0,76.25,2018,169,3.7
21.0,76.875,2018,169,3.52
21.0,77.5,2018,169,3.71
21.0,78.125,2018,169,3.8
21.0,78.75,2018,169,3.88
21.0,79.375,2018,169,3.85
21.0,80.0,2018,169,4.03
21.0,80.625,2018,169,4.42
21.5,73.125,2018,169,5.47
21.5,73.75,2018,169,5.14
21.5,74.375,2018,169,5.05
21.5,75.0,2018,169,4.76
21.5,75.625,2018,169,4.49
21.5,76.25,2018,169,4.05
21.5,76.875,2018,169,3.57
21.5,77.5,2018,169,3.58
21.5,78.125,2018,169,3.44
21.5,78.75,2018,169,3.33
21.5,79.375,2018,169,3.55
21.5,80.0,2018,169,3.84
21.5,80.625,2018,169,3.87
22.0,73.125,2018,169,6.07
22.0,73.75,2018,169,5.48
22.0,74.375,2018,169,5.2
22.0,75.0,2018,169,5.0
22.0,75.625,2018,169,4.75
22.0,76.25,2018,169,4.29
22.0,76.875,2018,169,3.73
22.0,77.5,2018,169,3.63
22.0,78.125,2018,169,3.66
22.0,78.75,2018,169,3.35
22.0,79.375,2018,169,3.28
22.0,80.0,2018,169,3.62
22.0,80.625,2018,169,3.93
20.0,73.125,2018,170,3.85
20.0,73.75,2018,170,4.24
20.0,74.375,2018,170,4.69
20.0,75.0,2018,170,4.05
20.0,75.625,2018,170,3.28
20.0,76.25,2018,170,2.77
20.0,76.875,2018,170,3.15
20.0,77.5,2018,170,3.51
20.0,78.125,2018,170,3.65
20.0,78.75,2018,170,3.56
20.0,79.375,2018,170,3.22
20.0,80.0,2018,170,2.75
20.0,80.625,2018,170,2.66
20.5,73.125,2018,170,4.57
20.5,73.75,2018,170,4.75
20.5,74.375,2018,170,5.23
20.5,75.0,2018,170,4.62
20.5,75.625,2018,170,3.9
20.5,76.25,2018,170,3.13
20.5,76.875,2018,170,3.15
20.5,77.5,2018,170,3.44
20.5,78.125,2018,170,3.5
20.5,78.75,2018,170,3.16
20.5,79.375,2018,170,2.87
20.5,80.0,2018,170,2.89
20.5,80.625,2018,170,3.17
21.0,73.125,2018,170,5.41
21.0,73.75,2018,170,5.32
