-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
21.5,74.375,2016,218,96.5
21.5,75.0,2016,218,96.77
21.5,75.625,2016,218,95.99
21.5,76.25,2016,218,95.99
21.5,76.875,2016,218,95.27
21.5,77.5,2016,218,93.8
21.5,78.125,2016,218,94.41
21.5,78.75,2016,218,94.91
21.5,79.375,2016,218,95.77
21.5,80.0,2016,218,96.04
21.5,80.625,2016,218,95.2
22.0,73.125,2016,218,99.53
22.0,73.75,2016,218,97.82
22.0,74.375,2016,218,96.16
22.0,75.0,2016,218,96.24
22.0,75.625,2016,218,96.41
22.0,76.25,2016,218,96.56
22.0,76.875,2016,218,96.12
22.0,77.5,2016,218,94.26
22.0,78.125,2016,218,93.21
22.0,78.75,2016,218,92.92
22.0,79.375,2016,218,93.71
22.0,80.0,2016,218,94.6
22.0,80.625,2016,218,93.71
20.0,73.125,2016,219,98.4
20.0,73.75,2016,219,93.75
20.0,74.375,2016,219,93.81
20.0,75.0,2016,219,94.24
20.0,75.625,2016,219,94.0
20.0,76.25,2016,219,94.31
20.0,76.875,2016,219,94.82
20.0,77.5,2016,219,95.43
20.0,78.125,2016,219,96.46
20.0,78.75,2016,219,97.03
20.0,79.375,2016,219,97.48
20.0,80.0,2016,219,97.36
20.0,80.625,2016,219,95.9
20.5,73.125,2016,219,98.85
20.5,73.75,2016,219,94.52
20.5,74.375,2016,219,94.01
20.5,75.0,2016,219,95.17
20.5,75.625,2016,219,94.92
20.5,76.25,2016,219,94.97
20.5,76.875,2016,219,95.65
20.5,77.5,2016,219,95.88
20.5,78.125,2016,219,96.46
20.5,78.75,2016,219,96.95
20.5,79.375,2016,219,97.27
20.5,80.0,2016,219,97.03
20.5,80.625,2016,219,96.13
21.0,73.125,2016,219,99.5
21.0,73.75,2016,219,96.59
21.0,74.375,2016,219,95.52
21.0,75.0,2016,219,96.87
21.0,75.625,2016,219,96.51
21.0,76.25,2016,219,96.42
21.0,76.875,2016,219,96.32
21.0,77.5,2016,219,95.76
21.0,78.125,2016,219,96.02
21.0,78.75,2016,219,96.22
21.0,79.375,2016,219,96.78
21.0,80.0,2016,219,96.67
21.0,80.625,2016,219,96.01
21.5,73.125,2016,219,99.61
21.5,73.75,2016,219,97.74
21.5,74.375,2016,219,96.55
21.5,75.0,2016,219,96.82
21.5,75.625,2016,219,96.03
21.5,76.25,2016,219,96.0
21.5,76.875,2016,219,95.28
21.5,77.5,2016,219,93.79
21.5,78.125,2016,219,94.38
21.5,78.75,2016,219,94.89
21.5,79.375,2016,219,95.76
21.5,80.0,2016,219,96.04
21.5,80.625,2016,219,95.21
22.0,73.125,2016,219,99.58
22.0,73.75,2016,219,97.87
22.0,74.375,2016,219,96.19
22.0,75.0,2016,219,96.26
22.0,75.625,2016,219,96.43
22.0,76.25,2016,219,96.56
22.0,76.875,2016,219,96.1
22.0,77.5,2016,219,94.22
22.0,78.125,2016,219,93.16
22.0,78.75,2016,219,92.87
22.0,79.375,2016,219,93.68
22.0,80.0,2016,219,94.58
22.0,80.625,2016,219,93.69
20.0,73.125,2016,220,98.5
20.0,73.75,2016,220,93.84
20.0,74.375,2016,220,93.9
20.0,75.0,2016,220,94.34
20.0,75.625,2016,220,94.12
20.0,76.25,2016,220,94.44
20.0,76.875,2016,220,94.97
20.0,77.5,2016,220,95.59
20.0,78.125,2016,220,96.63
20.0,78.75,2016,220,97.21
20.0,79.375,2016,220,97.68
20.0,80.0,2016,220,97.57
20.0,80.625,2016,220,96.1
20.5,73.125,2016,220,98.96
20.5,73.75,2016,220,94.62
20.5,74.375,2016,220,94.12
20.5,75.0,2016,220,95.29
20.5,75.625,2016,220,95.05
20.5,76.25,2016,220,95.1
20.5,76.875,2016,220,95.8
20.5,77.5,2016,220,96.03
20.5,78.125,2016,220,96.63
20.5,78.75,2016,220,97.12
20.5,79.375,2016,220,97.45
20.5,80.0,2016,220,97.22
20.5,80.625,2016,220,96.33
21.0,73.125,2016,220,99.61
21.0,73.75,2016,220,96.7
21.0,74.375,2016,220,95.64
21.0,75.0,2016,220,97.0
21.0,75.625,2016,220,96.65
21.0,76.25,2016,220,96.57
21.0,76.875,2016,220,96.47
21.0,77.5,2016,220,95.93
21.0,78.125,2016,220,96.19
21.0,78.75,2016,220,96.39
21.0,79.375,2016,220,96.96
21.0,80.0,2016,220,96.85
21.0,80.625,2016,220,96.2
21.5,73.125,2016,220,99.73
21.5,73.75,2016,220,97.87
21.5,74.375,2016,220,96.67
21.5,75.0,2016,220,96.96
21.5,75.625,2016,220,96.18
21.5,76.25,2016,220,96.16
21.5,76.875,2016,220,95.44
21.5,77.5,2016,220,93.95
21.5,78.125,2016,220,94.55
21.5,78.75,2016,220,95.07
21.5,79.375,2016,220,95.95
21.5,80.0,2016,220,96.25
21.5,80.625,2016,220,95.45
22.0,73.125,2016,220,99.72
22.0,73.75,2016,220,98.01
22.0,74.375,2016,220,96.33
22.0,75.0,2016,220,96.41
22.0,75.625,2016,220,96.59
22.0,76.25,2016,220,96.74
22.0,76.875,2016,220,96.28
22.0,77.5,2016,220,94.41
22.0,78.125,2016,220,93.34
22.0,78.75,2016,220,93.04
22.0,79.375,2016,220,93.85
22.0,80.0,2016,220,94.79
22.0,80.625,2016,220,93.95
20.0,73.125,2016,221,98.63
20.0,73.75,2016,221,93.97
20.0,74.375,2016,221,94.03
20.0,75.0,2016,221,94.47
20.0,75.625,2016,221,94.24
20.0,76.25,2016,221,94.56
20.0,76.875,2016,221,95.09
20.0,77.5,2016,221,95.72
20.0,78.125,2016,221,96.76
20.0,78.75,2016,221,97.35
20.0,79.375,2016,221,97.82
20.0,80.0,2016,221,97.72
20.0,80.625,2016,221,96.26
20.5,73.125,2016,221,99.09
20.5,73.75,2016,221,94.75
20.5,74.375,2016,221,94.24
20.5,75.0,2016,221,95.41
20.5,75.625,2016,221,95.16
20.5,76.25,2016,221,95.22
20.5,76.875,2016,221,95.92
20.5,77.5,2016,221,96.16
20.5,78.125,2016,221,96.77
20.5,78.75,2016,221,97.28
20.5,79.375,2016,221,97.61
20.5,80.0,2016,221,97.38
20.5,80.625,2016,221,96.51
21.0,73.125,2016,221,99.75
21.0,73.75,2016,221,96.83
21.0,74.375,2016,221,95.76
21.0,75.0,2016,221,97.11
21.0,75.625,2016,221,96.75
21.0,76.25,2016,221,96.68
21.0,76.875,2016,221,96.59
21.0,77.5,2016,221,96.06
21.0,78.125,2016,221,96.34
21.0,78.75,2016,221,96.55
21.0,79.375,2016,221,97.14
21.0,80.0,2016,221,97.04
21.0,80.625,2016,221,96.41
21.5,73.125,2016,221,99.88
21.5,73.75,2016,221,98.0
21.5,74.375,2016,221,96.79
21.5,75.0,2016,221,97.07
21.5,75.625,2016,221,96.28
21.5,76.25,2016,221,96.26
21.5,76.875,2016,221,95.55
21.5,77.5,2016,221,94.07
21.5,78.125,2016,221,94.69
21.5,78.75,2016,221,95.23
21.5,79.375,2016,221,96.12
21.5,80.0,2016,221,96.44
21.5,80.625,2016,221,95.65
22.0,73.125,2016,221,99.88
22.0,73.75,2016,221,98.14
22.0,74.375,2016,221,96.45
22.0,75.0,2016,221,96.51
22.0,75.625,2016,221,96.69
22.0,76.25,2016,221,96.84
22.0,76.875,2016,221,96.4
22.0,77.5,2016,221,94.53
22.0,78.125,2016,221,93.49
22.0,78.75,2016,221,93.23
22.0,79.375,2016,221,94.07
22.0,80.0,2016,221,95.02
22.0,80.625,2016,221,94.2
20.0,73.125,2016,222,98.59
20.0,73.75,2016,222,93.91
20.0,74.375,2016,222,93.97
20.0,75.0,2016,222,94.4
20.0,75.625,2016,222,94.17
20.0,76.25,2016,222,94.49
20.0,76.875,2016,222,95.02
20.0,77.5,2016,222,95.65
20.0,78.125,2016,222,96.69
20.0,78.75,2016,222,97.28
20.0,79.375,2016,222,97.75
20.0,80.0,2016,222,97.65
20.0,80.625,2016,222,96.19
20.5,73.125,2016,222,99.05
20.5,73.75,2016,222,94.7
20.5,74.375,2016,222,94.18
20.5,75.0,2016,222,95.33
20.5,75.625,2016,222,95.09
20.5,76.25,2016,222,95.14
20.5,76.875,2016,222,95.84
20.5,77.5,2016,222,96.08
20.5,78.125,2016,222,96.69
20.5,78.75,2016,222,97.21
20.5,79.375,2016,222,97.54
20.5,80.0,2016,222,97.32
20.5,80.625,2016,222,96.44
21.0,73.125,2016,222,99.7
21.0,73.75,2016,222,96.78
21.0,74.375,2016,222,95.69
21.0,75.0,2016,222,97.03
21.0,75.625,2016,222,96.66
21.0,76.25,2016,222,96.59
21.0,76.875,2016,222,96.5
21.0,77.5,2016,222,95.97
21.0,78.125,2016,222,96.25
21.0,78.75,2016,222,96.47
21.0,79.375,2016,222,97.07
21.0,80.0,2016,222,96.98
21.0,80.625,2016,222,96.34
21.5,73.125,2016,222,99.82
21.5,73.75,2016,222,97.93
21.5,74.375,2016,222,96.72
21.5,75.0,2016,222,96.98
21.5,75.625,2016,222,96.18
21.5,76.25,2016,222,96.16
21.5,76.875,2016,222,95.45
21.5,77.5,2016,222,93.98
21.5,78.125,2016,222,94.61
21.5,78.75,2016,222,95.15
21.5,79.375,2016,222,96.06
21.5,80.0,2016,222,96.38
21.5,80.625,2016,222,95.6
22.0,73.125,2016,222,99.8
22.0,73.75,2016,222,98.06
22.0,74.375,2016,222,96.35
22.0,75.0,2016,222,96.41
22.0,75.625,2016,222,96.57
22.0,76.25,2016,222,96.71
22.0,76.875,2016,222,96.27
22.0,77.5,2016,222,94.42
22.0,78.125,2016,222,93.38
22.0,78.75,2016,222,93.14
22.0,79.375,2016,222,93.99
22.0,80.0,2016,222,94.96
22.0,80.625,2016,222,94.14
20.0,73.125,2016,223,98.63
20.0,73.75,2016,223,93.96
20.0,74.375,2016,223,94.03
20.0,75.0,2016,223,94.47
20.0,75.625,2016,223,94.24
20.0,76.25,2016,223,94.57
20.0,76.875,2016,223,95.1
20.0,77.5,2016,223,95.74
20.0,78.125,2016,223,96.79
20.0,78.75,2016,223,97.38
20.0,79.375,2016,223,97.85
20.0,80.0,2016,223,97.75
20.0,80.625,2016,223,96.29
20.5,73.125,2016,223,99.09
20.5,73.75,2016,223,94.74
20.5,74.375,2016,223,94.24
20.5,75.0,2016,223,95.41
20.5,75.625,2016,223,95.17
20.5,76.25,2016,223,95.23
20.5,76.875,2016,223,95.93
20.5,77.5,2016,223,96.19
20.5,78.125,2016,223,96.8
20.5,78.75,2016,223,97.32
20.5,79.375,2016,223,97.65
20.5,80.0,2016,223,97.42
20.5,80.625,2016,223,96.54
21.0,73.125,2016,223,99.75
21.0,73.75,2016,223,96.83
21.0,74.375,2016,223,95.76
21.0,75.0,2016,223,97.11
21.0,75.625,2016,223,96.75
21.0,76.25,2016,223,96.69
21.0,76.875,2016,223,96.61
21.0,77.5,2016,223,96.08
21.0,78.125,2016,223,96.37
21.0,78.75,2016,223,96.59
21.0,79.375,2016,223,97.18
21.0,80.0,2016,223,97.08
21.0,80.625,2016,223,96.44
21.5,73.125,2016,223,99.88
21.5,73.75,2016,223,98.0
21.5,74.375,2016,223,96.79
21.5,75.0,2016,223,97.06
21.5,75.625,2016,223,96.27
21.5,76.25,2016,223,96.26
21.5,76.875,2016,223,95.56
21.5,77.5,2016,223,94.09
21.5,78.125,2016,223,94.72
21.5,78.75,2016,223,95.27
21.5,79.375,2016,223,96.17
21.5,80.0,2016,223,96.49
21.5,80.625,2016,223,95.69
22.0,73.125,2016,223,99.86
22.0,73.75,2016,223,98.13
22.0,74.375,2016,223,96.44
22.0,75.0,2016,223,96.51
22.0,75.625,2016,223,96.68
22.0,76.25,2016,223,96.83
22.0,76.875,2016,223,96.39
22.0,77.5,2016,223,94.53
22.0,78.125,2016,223,93.49
22.0,78.75,2016,223,93.24
22.0,79.375,2016,223,94.1
22.0,80.0,2016,223,95.06
22.0,80.625,2016,223,94.24
20.0,73.125,2016,224,98.79
20.0,73.75,2016,224,94.14
20.0,74.375,2016,224,94.22
20.0,75.0,2016,224,94.65
20.0,75.625,2016,224,94.42
20.0,76.25,2016,224,94.74
20.0,76.875,2016,224,95.26
20.0,77.5,2016,224,95.89
20.0,78.125,2016,224,96.93
20.0,78.75,2016,224,97.51
20.0,79.375,2016,224,97.98
20.0,80.0,2016,224,97.87
20.0,80.625,2016,224,96.41
20.5,73.125,2016,224,99.26
20.5,73.75,2016,224,94.93
20.5,74.375,2016,224,94.44
20.5,75.0,2016,224,95.61
20.5,75.625,2016,224,95.36
20.5,76.25,2016,224,95.41
20.5,76.875,2016,224,96.11
20.5,77.5,2016,224,96.35
20.5,78.125,2016,224,96.95
20.5,78.75,2016,224,97.45
20.5,79.375,2016,224,97.78
20.5,80.0,2016,224,97.55
20.5,80.625,2016,224,96.67
21.0,73.125,2016,224,99.93
21.0,73.75,2016,224,97.02
21.0,74.375,2016,224,95.96
21.0,75.0,2016,224,97.33
21.0,75.625,2016,224,96.96
21.0,76.25,2016,224,96.89
21.0,76.875,2016,224,96.79
21.0,77.5,2016,224,96.25
21.0,78.125,2016,224,96.53
21.0,78.75,2016,224,96.74
21.0,79.375,2016,224,97.32
21.0,80.0,2016,224,97.22
21.0,80.625,2016,224,96.56
21.5,73.125,2016,224,100.07
21.5,73.75,2016,224,98.19
21.5,74.375,2016,224,97.0
21.5,75.0,2016,224,97.28
21.5,75.625,2016,224,96.49
21.5,76.25,2016,224,96.47
21.5,76.875,2016,224,95.75
21.5,77.5,2016,224,94.27
21.5,78.125,2016,224,94.89
21.5,78.75,2016,224,95.42
21.5,79.375,2016,224,96.31
21.5,80.0,2016,224,96.62
21.5,80.625,2016,224,95.82
22.0,73.125,2016,224,100.07
22.0,73.75,2016,224,98.34
22.0,74.375,2016,224,96.66
22.0,75.0,2016,224,96.73
22.0,75.625,2016,224,96.9
22.0,76.25,2016,224,97.05
22.0,76.875,2016,224,96.6
22.0,77.5,2016,224,94.72
22.0,78.125,2016,224,93.68
22.0,78.75,2016,224,93.41
22.0,79.375,2016,224,94.25
22.0,80.0,2016,224,95.19
22.0,80.625,2016,224,94.35
20.0,73.125,2016,225,98.81
20.0,73.75,2016,225,94.14
20.0,74.375,2016,225,94.21
20.0,75.0,2016,225,94.64
20.0,75.625,2016,225,94.41
20.0,76.25,2016,225,94.73
20.0,76.875,2016,225,95.26
20.0,77.5,2016,225,95.88
20.0,78.125,2016,225,96.92
20.0,78.75,2016,225,97.5
20.0,79.375,2016,225,97.96
20.0,80.0,2016,225,97.83
20.0,80.625,2016,225,96.35
20.5,73.125,2016,225,99.29
20.5,73.75,2016,225,94.95
20.5,74.375,2016,225,94.44
20.5,75.0,2016,225,95.61
20.5,75.625,2016,225,95.36
20.5,76.25,2016,225,95.42
20.5,76.875,2016,225,96.11
20.5,77.5,2016,225,96.35
20.5,78.125,2016,225,96.95
20.5,78.75,2016,225,97.44
20.5,79.375,2016,225,97.76
20.5,80.0,2016,225,97.51
20.5,80.625,2016,225,96.61
21.0,73.125,2016,225,99.96
21.0,73.75,2016,225,97.04
21.0,74.375,2016,225,95.98
21.0,75.0,2016,225,97.33
21.0,75.625,2016,225,96.97
21.0,76.25,2016,225,96.9
21.0,76.875,2016,225,96.8
21.0,77.5,2016,225,96.25
21.0,78.125,2016,225,96.52
21.0,78.75,2016,225,96.71
21.0,79.375,2016,225,97.28
21.0,80.0,2016,225,97.17
21.0,80.625,2016,225,96.51
21.5,73.125,2016,225,100.1
21.5,73.75,2016,225,98.22
21.5,74.375,2016,225,97.02
21.5,75.0,2016,225,97.29
21.5,75.625,2016,225,96.5
21.5,76.25,2016,225,96.49
21.5,76.875,2016,225,95.76
21.5,77.5,2016,225,94.27
21.5,78.125,2016,225,94.88
21.5,78.75,2016,225,95.4
21.5,79.375,2016,225,96.28
21.5,80.0,2016,225,96.57
21.5,80.625,2016,225,95.76
22.0,73.125,2016,225,100.11
22.0,73.75,2016,225,98.38
22.0,74.375,2016,225,96.7
22.0,75.0,2016,225,96.77
22.0,75.625,2016,225,96.94
22.0,76.25,2016,225,97.07
22.0,76.875,2016,225,96.62
22.0,77.5,2016,225,94.73
22.0,78.125,2016,225,93.67
22.0,78.75,2016,225,93.39
22.0,79.375,2016,225,94.22
22.0,80.0,2016,225,95.16
22.0,80.625,2016,225,94.31
20.0,73.125,2016,226,98.74
20.0,73.75,2016,226,94.07
20.0,74.375,2016,226,94.13
20.0,75.0,2016,226,94.55
20.0,75.625,2016,226,94.31
20.0,76.25,2016,226,94.62
20.0,76.875,2016,226,95.13
20.0,77.5,2016,226,95.74
20.0,78.125,2016,226,96.77
20.0,78.75,2016,226,97.34
20.0,79.375,2016,226,97.8
20.0,80.0,2016,226,97.67
20.0,80.625,2016,226,96.2
20.5,73.125,2016,226,99.22
20.5,73.75,2016,226,94.88
20.5,74.375,2016,226,94.37
20.5,75.0,2016,226,95.52
20.5,75.625,2016,226,95.27
20.5,76.25,2016,226,95.31
20.5,76.875,2016,226,95.99
20.5,77.5,2016,226,96.21
20.5,78.125,2016,226,96.8
20.5,78.75,2016,226,97.28
20.5,79.375,2016,226,97.6
20.5,80.0,2016,226,97.35
20.5,80.625,2016,226,96.45
21.0,73.125,2016,226,99.9
21.0,73.75,2016,226,96.98
21.0,74.375,2016,226,95.9
21.0,75.0,2016,226,97.25
21.0,75.625,2016,226,96.87
21.0,76.25,2016,226,96.78
21.0,76.875,2016,226,96.66
21.0,77.5,2016,226,96.1
21.0,78.125,2016,226,96.37
21.0,78.75,2016,226,96.56
21.0,79.375,2016,226,97.12
21.0,80.0,2016,226,97.01
21.0,80.625,2016,226,96.35
21.5,73.125,2016,226,100.04
21.5,73.75,2016,226,98.15
21.5,74.375,2016,226,96.94
21.5,75.0,2016,226,97.2
21.5,75.625,2016,226,96.4
21.5,76.25,2016,226,96.38
21.5,76.875,2016,226,95.63
21.5,77.5,2016,226,94.14
21.5,78.125,2016,226,94.74
21.5,78.75,2016,226,95.25
21.5,79.375,2016,226,96.12
21.5,80.0,2016,226,96.41
21.5,80.625,2016,226,95.6
22.0,73.125,2016,226,100.05
22.0,73.75,2016,226,98.31
22.0,74.375,2016,226,96.61
22.0,75.0,2016,226,96.67
22.0,75.625,2016,226,96.83
22.0,76.25,2016,226,96.96
22.0,76.875,2016,226,96.49
22.0,77.5,2016,226,94.61
22.0,78.125,2016,226,93.55
22.0,78.75,2016,226,93.25
22.0,79.375,2016,226,94.06
22.0,80.0,2016,226,94.98
22.0,80.625,2016,226,94.13
20.0,73.125,2016,227,98.72
20.0,73.75,2016,227,94.05
20.0,74.375,2016,227,94.11
20.0,75.0,2016,227,94.53
20.0,75.625,2016,227,94.29
20.0,76.25,2016,227,94.59
20.0,76.875,2016,227,95.1
20.0,77.5,2016,227,95.71
20.0,78.125,2016,227,96.74
20.0,78.75,2016,227,97.29
20.0,79.375,2016,227,97.74
20.0,80.0,2016,227,97.6
20.0,80.625,2016,227,96.12
20.5,73.125,2016,227,99.2
20.5,73.75,2016,227,94.85
20.5,74.375,2016,227,94.33
20.5,75.0,2016,227,95.49
20.5,75.625,2016,227,95.24
20.5,76.25,2016,227,95.28
20.5,76.875,2016,227,95.96
20.5,77.5,2016,227,96.18
20.5,78.125,2016,227,96.76
20.5,78.75,2016,227,97.23
20.5,79.375,2016,227,97.53
20.5,80.0,2016,227,97.28
20.5,80.625,2016,227,96.38
21.0,73.125,2016,227,99.87
21.0,73.75,2016,227,96.95
21.0,74.375,2016,227,95.87
21.0,75.0,2016,227,97.21
21.0,75.625,2016,227,96.83
21.0,76.25,2016,227,96.75
21.0,76.875,2016,227,96.63
21.0,77.5,2016,227,96.08
21.0,78.125,2016,227,96.33
21.0,78.75,2016,227,96.51
21.0,79.375,2016,227,97.06
21.0,80.0,2016,227,96.93
21.0,80.625,2016,227,96.26
21.5,73.125,2016,227,100.01
21.5,73.75,2016,227,98.12
21.5,74.375,2016,227,96.91
21.5,75.0,2016,227,97.17
21.5,75.625,2016,227,96.37
21.5,76.25,2016,227,96.35
21.5,76.875,2016,227,95.61
21.5,77.5,2016,227,94.1
21.5,78.125,2016,227,94.7
21.5,78.75,2016,227,95.2
21.5,79.375,2016,227,96.06
21.5,80.0,2016,227,96.34
21.5,80.625,2016,227,95.51
22.0,73.125,2016,227,100.01
22.0,73.75,2016,227,98.28
22.0,74.375,2016,227,96.58
22.0,75.0,2016,227,96.64
22.0,75.625,2016,227,96.8
22.0,76.25,2016,227,96.93
22.0,76.875,2016,227,96.47
22.0,77.5,2016,227,94.58
22.0,78.125,2016,227,93.51
22.0,78.75,2016,227,93.21
22.0,79.375,2016,227,94.01
22.0,80.0,2016,227,94.92
22.0,80.625,2016,227,94.06
20.0,73.125,2016,228,98.68
20.0,73.75,2016,228,94.0
20.0,74.375,2016,228,94.06
20.0,75.0,2016,228,94.48
20.0,75.625,2016,228,94.23
20.0,76.25,2016,228,94.54
20.0,76.875,2016,228,95.05
20.0,77.5,2016,228,95.67
20.0,78.125,2016,228,96.68
20.0,78.75,2016,228,97.24
20.0,79.375,2016,228,97.68
20.0,80.0,2016,228,97.53
20.0,80.625,2016,228,96.04
20.5,73.125,2016,228,99.16
20.5,73.75,2016,228,94.8
20.5,74.375,2016,228,94.28
20.5,75.0,2016,228,95.43
20.5,75.625,2016,228,95.18
20.5,76.25,2016,228,95.22
20.5,76.875,2016,228,95.91
20.5,77.5,2016,228,96.13
20.5,78.125,2016,228,96.71
20.5,78.75,2016,228,97.18
20.5,79.375,2016,228,97.47
20.5,80.0,2016,228,97.21
20.5,80.625,2016,228,96.29
21.0,73.125,2016,228,99.82
21.0,73.75,2016,228,96.9
21.0,74.375,2016,228,95.82
21.0,75.0,2016,228,97.15
21.0,75.625,2016,228,96.78
21.0,76.25,2016,228,96.69
21.0,76.875,2016,228,96.58
21.0,77.5,2016,228,96.02
21.0,78.125,2016,228,96.27
21.0,78.75,2016,228,96.45
21.0,79.375,2016,228,96.99
21.0,80.0,2016,228,96.86
21.0,80.625,2016,228,96.18
21.5,73.125,2016,228,99.96
21.5,73.75,2016,228,98.07
21.5,74.375,2016,228,96.86
21.5,75.0,2016,228,97.12
21.5,75.625,2016,228,96.32
21.5,76.25,2016,228,96.29
21.5,76.875,2016,228,95.56
21.5,77.5,2016,228,94.05
21.5,78.125,2016,228,94.63
21.5,78.75,2016,228,95.13
21.5,79.375,2016,228,95.99
21.5,80.0,2016,228,96.26
21.5,80.625,2016,228,95.42
22.0,73.125,2016,228,99.96
22.0,73.75,2016,228,98.22
22.0,74.375,2016,228,96.53
22.0,75.0,2016,228,96.59
22.0,75.625,2016,228,96.75
22.0,76.25,2016,228,96.88
22.0,76.875,2016,228,96.41
22.0,77.5,2016,228,94.52
22.0,78.125,2016,228,93.45
22.0,78.75,2016,228,93.13
22.0,79.375,2016,228,93.93
22.0,80.0,2016,228,94.84
22.0,80.625,2016,228,93.96
20.0,73.125,2016,229,98.6
20.0,73.75,2016,229,93.92
20.0,74.375,2016,229,93.96
20.0,75.0,2016,229,94.38
20.0,75.625,2016,229,94.13
20.0,76.25,2016,229,94.43
20.0,76.875,2016,229,94.93
20.0,77.5,2016,229,95.54
20.0,78.125,2016,229,96.55
20.0,78.75,2016,229,97.1
20.0,79.375,2016,229,97.53
20.0,80.0,2016,229,97.39
20.0,80.625,2016,229,95.9
20.5,73.125,2016,229,99.07
20.5,73.75,2016,229,94.72
20.5,74.375,2016,229,94.19
20.5,75.0,2016,229,95.34
20.5,75.625,2016,229,95.08
20.5,76.25,2016,229,95.12
20.5,76.875,2016,229,95.79
20.5,77.5,2016,229,96.0
20.5,78.125,2016,229,96.57
20.5,78.75,2016,229,97.04
20.5,79.375,2016,229,97.33
20.5,80.0,2016,229,97.06
20.5,80.625,2016,229,96.15
21.0,73.125,2016,229,99.73
21.0,73.75,2016,229,96.81
21.0,74.375,2016,229,95.72
21.0,75.0,2016,229,97.06
21.0,75.625,2016,229,96.68
21.0,76.25,2016,229,96.58
21.0,76.875,2016,229,96.47
21.0,77.5,2016,229,95.9
21.0,78.125,2016,229,96.14
21.0,78.75,2016,229,96.31
21.0,79.375,2016,229,96.85
21.0,80.0,2016,229,96.72
21.0,80.625,2016,229,96.05
21.5,73.125,2016,229,99.86
21.5,73.75,2016,229,97.98
21.5,74.375,2016,229,96.76
21.5,75.0,2016,229,97.02
21.5,75.625,2016,229,96.22
21.5,76.25,2016,229,96.19
21.5,76.875,2016,229,95.45
21.5,77.5,2016,229,93.94
21.5,78.125,2016,229,94.51
21.5,78.75,2016,229,95.01
21.5,79.375,2016,229,95.86
21.5,80.0,2016,229,96.14
21.5,80.625,2016,229,95.31
22.0,73.125,2016,229,99.85
22.0,73.75,2016,229,98.13
22.0,74.375,2016,229,96.43
22.0,75.0,2016,229,96.49
22.0,75.625,2016,229,96.64
22.0,76.25,2016,229,96.77
22.0,76.875,2016,229,96.31
22.0,77.5,2016,229,94.41
22.0,78.125,2016,229,93.34
22.0,78.75,2016,229,93.02
22.0,79.375,2016,229,93.82
22.0,80.0,2016,229,94.73
22.0,80.625,2016,229,93.85
20.0,73.125,2016,230,98.51
20.0,73.75,2016,230,93.85
20.0,74.375,2016,230,93.91
20.0,75.0,2016,230,94.33
20.0,75.625,2016,230,94.09
20.0,76.25,2016,230,94.4
20.0,76.875,2016,230,94.91
20.0,77.5,2016,230,95.53
20.0,78.125,2016,230,96.56
20.0,78.75,2016,230,97.12
20.0,79.375,2016,230,97.56
20.0,80.0,2016,230,97.42
20.0,80.625,2016,230,95.93
20.5,73.125,2016,230,98.98
20.5,73.75,2016,230,94.65
20.5,74.375,2016,230,94.14
20.5,75.0,2016,230,95.3
20.5,75.625,2016,230,95.04
20.5,76.25,2016,230,95.09
20.5,76.875,2016,230,95.78
20.5,77.5,2016,230,96.01
20.5,78.125,2016,230,96.59
20.5,78.75,2016,230,97.07
20.5,79.375,2016,230,97.36
20.5,80.0,2016,230,97.1
20.5,80.625,2016,230,96.18
21.0,73.125,2016,230,99.65
21.0,73.75,2016,230,96.74
21.0,74.375,2016,230,95.67
21.0,75.0,2016,230,97.02
21.0,75.625,2016,230,96.65
21.0,76.25,2016,230,96.56
21.0,76.875,2016,230,96.46
21.0,77.5,2016,230,95.9
21.0,78.125,2016,230,96.16
21.0,78.75,2016,230,96.34
21.0,79.375,2016,230,96.89
21.0,80.0,2016,230,96.75
21.0,80.625,2016,230,96.07
21.5,73.125,2016,230,99.79
21.5,73.75,2016,230,97.92
21.5,74.375,2016,230,96.72
21.5,75.0,2016,230,96.98
21.5,75.625,2016,230,96.19
21.5,76.25,2016,230,96.17
21.5,76.875,2016,230,95.44
21.5,77.5,2016,230,93.94
21.5,78.125,2016,230,94.53
21.5,78.75,2016,230,95.03
21.5,79.375,2016,230,95.89
21.5,80.0,2016,230,96.16
21.5,80.625,2016,230,95.32
22.0,73.125,2016,230,99.8
22.0,73.75,2016,230,98.07
22.0,74.375,2016,230,96.39
22.0,75.0,2016,230,96.46
22.0,75.625,2016,230,96.62
22.0,76.25,2016,230,96.75
22.0,76.875,2016,230,96.3
22.0,77.5,2016,230,94.4
22.0,78.125,2016,230,93.34
22.0,78.75,2016,230,93.03
22.0,79.375,2016,230,93.84
22.0,80.0,2016,230,94.75
22.0,80.625,2016,230,93.87
20.0,73.125,2016,231,98.54
20.0,73.75,2016,231,93.88
20.0,74.375,2016,231,93.96
20.0,75.0,2016,231,94.38
20.0,75.625,2016,231,94.15
20.0,76.25,2016,231,94.46
20.0,76.875,2016,231,94.97
